sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
1598,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9940731525421143,0.005926847457885742,0.0410107746720314,0.055169105529785156,0.08098407834768295,,0.00022904822253622115,5.960464477539063e-08,0.0
1599,2,4,clean,2,0.4741089642047882,1000,0.0,0.0,0.0,0.03,0.9977708458900452,0.002229154109954834,0.04285541549324989,0.053417496383190155,0.07872110605239868,,0.09801797568798065,5.960464477539063e-08,0.0
1600,2,4,clean,1,0.39847007393836975,1000,0.0,0.0,0.0,0.03,0.9669851660728455,0.03301483392715454,0.0669972151517868,0.07920224964618683,0.0888061374425888,,0.06584228575229645,1.1920928955078125e-07,0.0
1601,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.992633581161499,0.0073664188385009766,0.03132500499486923,0.04073452949523926,0.055780138820409775,,0.00014119618572294712,0.0,0.0
1602,2,4,clean,2,0.48101097345352173,1000,0.0,0.0,0.0,0.03,0.9963884949684143,0.0036115050315856934,0.04768778383731842,0.05863283947110176,0.054042115807533264,,0.08717899769544601,0.0,0.0
1603,2,4,clean,1,0.51950603723526,1000,0.0,0.0,0.0,0.03,0.9914485216140747,0.008551478385925293,0.0638490617275238,0.0671980157494545,0.11217253655195236,,0.04646187648177147,0.0,0.0
1604,2,4,clean,1,0.4616011381149292,1000,0.0,0.0,0.0,0.03,0.9834942817687988,0.016505718231201172,0.056650418788194656,0.06810571253299713,0.07844581454992294,,0.04682281240820885,0.0,0.0
1605,2,4,clean,1,0.4554019570350647,1000,0.0,0.0,0.0,0.03,0.96561199426651,0.03438800573348999,0.05311548709869385,0.06624703109264374,0.10342147201299667,,0.04796699434518814,0.0,0.0
1606,2,4,clean,2,0.2956945300102234,1000,0.0,0.0,0.0,0.03,0.9939666390419006,0.006033360958099365,0.06969582289457321,0.07726950943470001,0.05732911080121994,,0.14827710390090942,0.0,0.0
1607,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9894574284553528,0.010542571544647217,0.02783523127436638,0.03607770800590515,0.058606456965208054,,0.00018639236805029213,0.0,0.0
1608,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9883230328559875,0.011676967144012451,0.026565492153167725,0.03365946188569069,0.06253694742918015,,0.0005075393128208816,0.0,0.0
1609,2,4,clean,1,0.5260571241378784,1000,0.0,0.0,0.0,0.03,0.9733099937438965,0.026690006256103516,0.06414677202701569,0.07817590236663818,0.11787669360637665,,0.03837522864341736,0.0,0.0
1610,2,4,clean,2,0.2953651547431946,1000,0.0,0.0,0.0,0.03,0.9949445128440857,0.005055487155914307,0.06373140215873718,0.06699416786432266,0.06309092789888382,,0.15007279813289642,5.960464477539063e-08,0.0
1611,2,4,clean,2,0.9919675588607788,1000,0.0,0.0,0.0,0.03,0.9899992942810059,0.01000070571899414,0.04254411160945892,0.05299564450979233,0.08857036381959915,,0.0002317371836397797,0.0,0.0
1612,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9912943243980408,0.008705675601959229,0.026752684265375137,0.03365856781601906,0.07918021827936172,,6.807848694734275e-05,0.0,0.0
1613,2,4,clean,1,0.5319175124168396,1000,0.0,0.0,0.0,0.03,0.9845576286315918,0.015442371368408203,0.09003608673810959,0.10498117655515671,0.10193034261465073,,0.040533918887376785,5.960464477539063e-08,0.0
1614,2,4,clean,2,0.7134354114532471,1000,0.0,0.0,0.0,0.03,0.9881378412246704,0.01186215877532959,0.07231263816356659,0.08747968077659607,0.10441070795059204,,0.020631451159715652,5.960464477539063e-08,0.0
1615,2,4,clean,2,0.7592268586158752,1000,0.0,0.0,0.0,0.03,0.9788978099822998,0.021102190017700195,0.07992243021726608,0.09279827028512955,0.15567073225975037,,0.01035933569073677,1.1920928955078125e-07,0.0
1616,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9873656034469604,0.01263439655303955,0.03090519644320011,0.03811502456665039,0.060404617339372635,,0.0001095874686143361,1.1920928955078125e-07,0.0
1617,2,4,clean,1,0.4460642337799072,1000,0.0,0.0,0.0,0.03,0.9794636368751526,0.020536363124847412,0.06389167904853821,0.07224849611520767,0.1329762041568756,,0.05956750363111496,0.0,0.0
1618,2,4,clean,1,0.40193554759025574,1000,0.0,0.0,0.0,0.03,0.9838429689407349,0.016157031059265137,0.056917596608400345,0.06545262038707733,0.09606175869703293,,0.054658252745866776,0.0,0.0
1619,2,4,clean,2,0.4945245087146759,1000,0.0,0.0,0.0,0.03,0.9970782995223999,0.0029217004776000977,0.04156966134905815,0.047887157648801804,0.07276421040296555,,0.08058170974254608,1.1920928955078125e-07,0.0
1620,2,4,clean,1,0.4399154484272003,1000,0.0,0.0,0.0,0.03,0.9911203384399414,0.008879661560058594,0.059111930429935455,0.06197667866945267,0.08742464333772659,,0.050209421664476395,0.0,0.0
1621,2,4,clean,1,0.463045597076416,1000,0.0,0.0,0.0,0.03,0.9649384617805481,0.035061538219451904,0.0681130588054657,0.08091483265161514,0.12173359841108322,,0.053652841597795486,0.0,0.0
1622,2,4,clean,1,0.43846648931503296,1000,0.0,0.0,0.0,0.03,0.9544000625610352,0.045599937438964844,0.08560612052679062,0.0976819097995758,0.10581410676240921,,0.05417618900537491,0.0,0.0
1623,2,4,clean,1,0.46882161498069763,1000,0.0,0.0,0.0,0.03,0.9917325973510742,0.008267402648925781,0.05541907250881195,0.06189664080739021,0.09605628997087479,,0.03896072506904602,0.0,0.0
1624,2,4,clean,2,0.28074169158935547,1000,0.0,0.0,0.0,0.03,0.9962296485900879,0.0037703514099121094,0.05461597442626953,0.059624768793582916,0.059952400624752045,,0.16403499245643616,1.1920928955078125e-07,0.0
1625,2,4,clean,2,0.9345083832740784,1000,0.0,0.0,0.0,0.03,0.9908172488212585,0.009182751178741455,0.031379327178001404,0.040025800466537476,0.08557525277137756,,0.00022137819905765355,0.0,0.0
1626,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9813945293426514,0.018605470657348633,0.03967700153589249,0.04837891086935997,0.07329824566841125,,0.00037060625618323684,1.1920928955078125e-07,0.0
1627,2,4,clean,2,0.9621174335479736,1000,0.0,0.0,0.0,0.03,0.9914348721504211,0.008565127849578857,0.042847272008657455,0.05362141877412796,0.0765586569905281,,0.00039115623803809285,0.0,0.0
1628,2,4,clean,2,0.28982535004615784,1000,0.0,0.0,0.0,0.03,0.99796062707901,0.0020393729209899902,0.04332645982503891,0.045949432998895645,0.06315979361534119,,0.17667321860790253,0.0,0.0
1629,2,4,clean,2,0.3037678599357605,1000,0.0,0.0,0.0,0.03,0.9977687001228333,0.002231299877166748,0.04184376075863838,0.046361252665519714,0.061947353184223175,,0.16448546946048737,0.0,0.0
1630,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9845426082611084,0.015457391738891602,0.03527607023715973,0.04420531541109085,0.06455107778310776,,0.000640881946310401,0.0,0.0
1631,2,4,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9917594194412231,0.008240580558776855,0.02410797029733658,0.031373150646686554,0.0644569844007492,,0.00042340916115790606,0.0,0.0
1632,2,4,clean,1,0.42163363099098206,1000,0.0,0.0,0.0,0.03,0.9885777235031128,0.011422276496887207,0.06199166923761368,0.07120959460735321,0.07192770391702652,,0.06402052938938141,5.960464477539063e-08,0.0
1633,2,4,clean,1,0.5036404132843018,1000,0.0,0.0,0.0,0.03,0.9862394332885742,0.013760566711425781,0.0749683827161789,0.08926845341920853,0.10196653753519058,,0.05534432455897331,0.0,0.0
1634,2,4,clean,1,0.4418017864227295,1000,0.0,0.0,0.0,0.03,0.9787439703941345,0.02125602960586548,0.06350476294755936,0.08217308670282364,0.09405720233917236,,0.05243305116891861,0.0,0.0
1635,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9787259697914124,0.021274030208587646,0.049991488456726074,0.06296201050281525,0.10171753913164139,,0.0017726769438013434,0.0,0.0
1636,2,4,clean,2,0.6386284828186035,1000,0.0,0.0,0.0,0.03,0.9934970140457153,0.006502985954284668,0.06295391917228699,0.07396963238716125,0.0998547300696373,,0.04384786635637283,0.0,0.0
1637,2,4,clean,1,0.4802105724811554,1000,0.0,0.0,0.0,0.03,0.9847212433815002,0.015278756618499756,0.06883341073989868,0.07781646400690079,0.10425189882516861,,0.04868518188595772,5.960464477539063e-08,0.0
1638,2,4,clean,1,0.5105763077735901,1000,0.0,0.0,0.0,0.03,0.9721596837043762,0.02784031629562378,0.06968513876199722,0.08719401806592941,0.09761674702167511,,0.04732781648635864,0.0,0.0
1639,2,4,clean,2,0.6353598237037659,1000,0.0,0.0,0.0,0.03,0.9956445693969727,0.004355430603027344,0.04733803868293762,0.05660206452012062,0.09739722311496735,,0.045087140053510666,1.1920928955078125e-07,0.0
1640,2,4,clean,2,0.3512512445449829,1000,0.0,0.0,0.0,0.03,0.9974275827407837,0.0025724172592163086,0.04515434429049492,0.04618316516280174,0.07397668063640594,,0.13525068759918213,0.0,0.0
1641,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9936667084693909,0.006333291530609131,0.023361485451459885,0.030427435413002968,0.08965826779603958,,0.00017803242371883243,0.0,0.0
1642,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9789671301841736,0.021032869815826416,0.029732611030340195,0.038430918008089066,0.08977550268173218,,0.00032057572389021516,5.960464477539063e-08,0.0
1643,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9779457449913025,0.02205425500869751,0.04085078835487366,0.05352957174181938,0.09999927878379822,,0.00010740265133790672,5.960464477539063e-08,0.0
1644,2,4,clean,1,0.4808743894100189,1000,0.0,0.0,0.0,0.03,0.9685773849487305,0.03142261505126953,0.06918542087078094,0.07445764541625977,0.09827102720737457,,0.04059251397848129,0.0,0.0
1645,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9878502488136292,0.01214975118637085,0.02727412059903145,0.03430423140525818,0.08140046894550323,,8.377873746212572e-05,0.0,0.0
1646,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9930595755577087,0.00694042444229126,0.02314896509051323,0.0292142815887928,0.07977595180273056,,0.0002652095863595605,0.0,0.0
1647,2,4,clean,1,0.4355510473251343,1000,0.0,0.0,0.0,0.03,0.9890559315681458,0.010944068431854248,0.051820363849401474,0.06156494468450546,0.08445248007774353,,0.058205295354127884,1.1920928955078125e-07,0.0
1648,2,4,clean,1,0.4383731484413147,1000,0.0,0.0,0.0,0.03,0.9898332357406616,0.010166764259338379,0.07557687908411026,0.07653782516717911,0.12412544339895248,,0.047623954713344574,1.1920928955078125e-07,0.0
1649,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.982524037361145,0.01747596263885498,0.045349761843681335,0.05802326649427414,0.07194945961236954,,0.001143877161666751,0.0,0.0
1650,2,4,clean,1,0.5258142948150635,1000,0.0,0.0,0.0,0.03,0.9678768515586853,0.0321231484413147,0.10019776970148087,0.11246845126152039,0.1369517594575882,,0.04306914284825325,0.0,0.0
1651,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9935383796691895,0.006461620330810547,0.031577736139297485,0.04162343591451645,0.062175970524549484,,0.00023012803285382688,0.0,0.0
1652,2,4,clean,1,0.38134393095970154,1000,0.0,0.0,0.0,0.03,0.9931488037109375,0.0068511962890625,0.050533145666122437,0.05615094676613808,0.0774981752038002,,0.07606760412454605,1.1920928955078125e-07,0.0
1653,2,4,clean,2,0.29180726408958435,1000,0.0,0.0,0.0,0.03,0.9970441460609436,0.0029558539390563965,0.04964706301689148,0.05370337516069412,0.08281876891851425,,0.1643775850534439,0.0,0.0
1654,2,4,clean,1,0.5687430500984192,1000,0.0,0.0,0.0,0.03,0.9690415263175964,0.030958473682403564,0.06997037678956985,0.0820191502571106,0.09414349496364594,,0.046089835464954376,0.0,0.0
1655,2,4,clean,1,0.48667779564857483,1000,0.0,0.0,0.0,0.03,0.9634363651275635,0.03656363487243652,0.08454705774784088,0.0975346639752388,0.1263338327407837,,0.04114581272006035,0.0,0.0
1656,2,4,clean,2,0.34384894371032715,1000,0.0,0.0,0.0,0.03,0.9964694976806641,0.0035305023193359375,0.05232636630535126,0.05552652105689049,0.061760369688272476,,0.13079075515270233,5.960464477539063e-08,0.0
1657,2,4,clean,1,0.5477014183998108,1000,0.0,0.0,0.0,0.03,0.9840100407600403,0.015989959239959717,0.057396043092012405,0.06555142998695374,0.09917993098497391,,0.03963382542133331,5.960464477539063e-08,0.0
1658,2,4,clean,1,0.3797163665294647,1000,0.0,0.0,0.0,0.03,0.9727476835250854,0.02725231647491455,0.08242031931877136,0.08557795733213425,0.0827367752790451,,0.05470496788620949,5.960464477539063e-08,0.0
1659,2,4,clean,1,0.43577972054481506,1000,0.0,0.0,0.0,0.03,0.9825100898742676,0.017489910125732422,0.06098327413201332,0.0679662674665451,0.07449296116828918,,0.03234836086630821,0.0,0.0
1660,2,4,clean,1,0.5692857503890991,1000,0.0,0.0,0.0,0.03,0.9785600304603577,0.021439969539642334,0.06766331940889359,0.07204893231391907,0.10675397515296936,,0.03393375873565674,1.1920928955078125e-07,0.0
1661,2,4,clean,1,0.3699544668197632,1000,0.0,0.0,0.0,0.03,0.9916770458221436,0.008322954177856445,0.07271929830312729,0.08846832066774368,0.0802789255976677,,0.0802912637591362,0.0,0.0
1662,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9897196292877197,0.010280370712280273,0.05445078760385513,0.07206867635250092,0.08025414496660233,,8.267076191259548e-05,1.1920928955078125e-07,0.0
1663,2,4,clean,2,0.32177627086639404,1000,0.0,0.0,0.0,0.03,0.9966202974319458,0.0033797025680541992,0.0515628308057785,0.06034364923834801,0.06685525178909302,,0.1455257534980774,1.1920928955078125e-07,0.0
1664,2,4,clean,2,0.40747979283332825,1000,0.0,0.0,0.0,0.03,0.9971989989280701,0.0028010010719299316,0.045179542154073715,0.05218653008341789,0.07788755744695663,,0.10856609791517258,0.0,0.0
1665,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9940729141235352,0.005927085876464844,0.029310589656233788,0.0385727733373642,0.07685386389493942,,0.00010709511116147041,0.0,0.0
1666,2,4,clean,2,0.38286498188972473,1000,0.0,0.0,0.0,0.03,0.9980843663215637,0.0019156336784362793,0.03324608504772186,0.03988673910498619,0.06611893326044083,,0.1196502149105072,5.960464477539063e-08,0.0
1667,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9880860447883606,0.011913955211639404,0.028200283646583557,0.03580980747938156,0.06777270883321762,,0.0004745310579892248,0.0,0.0
1668,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.992154061794281,0.007845938205718994,0.016518915072083473,0.02024685963988304,0.07254904508590698,,0.00035441629006527364,0.0,0.0
1669,2,4,clean,1,0.6093882322311401,1000,0.0,0.0,0.0,0.03,0.9888197779655457,0.011180222034454346,0.06840647757053375,0.08435092866420746,0.09279795736074448,,0.039012420922517776,5.960464477539063e-08,0.0
1670,2,4,clean,2,0.7343832850456238,1000,0.0,0.0,0.0,0.03,0.9861052632331848,0.013894736766815186,0.08170044422149658,0.09846200793981552,0.09146138280630112,,0.01997068151831627,1.1920928955078125e-07,0.0
1671,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9813522100448608,0.01864778995513916,0.03472675383090973,0.046183496713638306,0.09710313379764557,,0.00014935503713786602,1.1920928955078125e-07,0.0
1672,2,4,clean,2,0.8649263381958008,1000,0.0,0.0,0.0,0.03,0.9757530689239502,0.024246931076049805,0.06797878444194794,0.07988974452018738,0.09540633112192154,,0.0013803960755467415,0.0,0.0
1673,2,4,clean,1,0.4625934362411499,1000,0.0,0.0,0.0,0.03,0.9687362313270569,0.031263768672943115,0.06727103888988495,0.08522678166627884,0.10456464439630508,,0.05891203135251999,0.0,0.0
1674,2,4,clean,1,0.6053556203842163,1000,0.0,0.0,0.0,0.03,0.9718804359436035,0.028119564056396484,0.07733336091041565,0.07971830666065216,0.10296864807605743,,0.04387413337826729,0.0,0.0
1675,2,4,clean,2,0.3239298462867737,1000,0.0,0.0,0.0,0.03,0.9940882325172424,0.005911767482757568,0.06311558932065964,0.0723765566945076,0.06964031606912613,,0.12968076765537262,0.0,0.0
1676,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9907404780387878,0.009259521961212158,0.027584141120314598,0.03556608036160469,0.09111505001783371,,5.249208697932772e-05,0.0,0.0
1677,2,4,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.988819420337677,0.011180579662322998,0.026584547013044357,0.03258536383509636,0.05192987993359566,,0.0002051501360256225,1.1920928955078125e-07,0.0
1678,2,4,clean,2,0.29928839206695557,1000,0.0,0.0,0.0,0.03,0.9968429803848267,0.00315701961517334,0.04744211584329605,0.05739710479974747,0.05762043967843056,,0.16767805814743042,0.0,0.0
1679,2,4,clean,2,0.6215783357620239,1000,0.0,0.0,0.0,0.03,0.9967544078826904,0.0032455921173095703,0.03883934020996094,0.04724804311990738,0.0877700224518776,,0.05019965022802353,0.0,0.0
1680,2,4,clean,1,0.5771147012710571,1000,0.0,0.0,0.0,0.03,0.9718944430351257,0.028105556964874268,0.09126110374927521,0.11165039986371994,0.1232827752828598,,0.03651260584592819,0.0,0.0
1681,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9942660331726074,0.005733966827392578,0.023971347138285637,0.03111705183982849,0.06922273337841034,,2.5595430997782387e-05,1.1920928955078125e-07,0.0
1682,2,4,clean,2,0.6527444124221802,1000,0.0,0.0,0.0,0.03,0.9941006898880005,0.005899310111999512,0.06300386786460876,0.07453886419534683,0.09731312841176987,,0.04312814399600029,1.1920928955078125e-07,0.0
1683,2,4,clean,2,0.3340263366699219,1000,0.0,0.0,0.0,0.03,0.9968210458755493,0.0031789541244506836,0.05113479495048523,0.05720793828368187,0.07077968120574951,,0.14053387939929962,0.0,0.0
1684,2,4,clean,2,0.6263822913169861,1000,0.0,0.0,0.0,0.03,0.9958931803703308,0.0041068196296691895,0.04446062445640564,0.05354645848274231,0.07090216875076294,,0.04953359439969063,1.1920928955078125e-07,0.0
1685,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9828483462333679,0.01715165376663208,0.055241912603378296,0.06988149136304855,0.09831620007753372,,0.0005841595702804625,5.960464477539063e-08,0.0
1686,2,4,clean,1,0.4605216979980469,1000,0.0,0.0,0.0,0.03,0.9541570544242859,0.04584294557571411,0.09938357770442963,0.11073467135429382,0.09355222433805466,,0.058782923966646194,0.0,0.0
1687,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9862814545631409,0.01371854543685913,0.04358787089586258,0.05726467818021774,0.08336001634597778,,1.9764020180446096e-05,1.1920928955078125e-07,0.0
1688,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9919453263282776,0.008054673671722412,0.03216461464762688,0.04207489639520645,0.06955614686012268,,0.00010626087168930098,0.0,0.0
1689,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9898073673248291,0.010192632675170898,0.026282835751771927,0.03283976763486862,0.08183803409337997,,0.00017261586617678404,5.960464477539063e-08,0.0
1690,2,4,clean,1,0.42009806632995605,1000,0.0,0.0,0.0,0.03,0.9909577369689941,0.00904226303100586,0.057847678661346436,0.062114011496305466,0.09669545292854309,,0.06208271533250809,1.1920928955078125e-07,0.0
1691,2,4,clean,2,0.3863978981971741,1000,0.0,0.0,0.0,0.03,0.9960328340530396,0.003967165946960449,0.04988252744078636,0.061936669051647186,0.09300857782363892,,0.10989682376384735,0.0,0.0
1692,2,4,clean,1,0.45338985323905945,1000,0.0,0.0,0.0,0.03,0.9691896438598633,0.03081035614013672,0.08379966020584106,0.08834926784038544,0.11409258097410202,,0.04724275320768356,0.0,0.0
1693,2,4,clean,1,0.4728308618068695,1000,0.0,0.0,0.0,0.03,0.9746446013450623,0.025355398654937744,0.06129499897360802,0.07553084194660187,0.09780412167310715,,0.054361000657081604,0.0,0.0
1694,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9818899631500244,0.018110036849975586,0.035953931510448456,0.04420611262321472,0.08099927753210068,,0.00013310932263266295,5.960464477539063e-08,0.0
1695,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9918622374534607,0.008137762546539307,0.03952222317457199,0.05228635296225548,0.07275093346834183,,9.267735003959388e-05,1.1920928955078125e-07,0.0
1696,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.985648512840271,0.014351487159729004,0.042797595262527466,0.05485815927386284,0.07140076160430908,,0.0002572408993728459,1.1920928955078125e-07,0.0
1697,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.994592010974884,0.005407989025115967,0.021903827786445618,0.028597941622138023,0.06728481501340866,,0.00020955916261300445,0.0,0.0
1698,2,4,clean,2,0.7150133848190308,1000,0.0,0.0,0.0,0.03,0.9867955446243286,0.013204455375671387,0.07418657839298248,0.08709340542554855,0.10661878436803818,,0.022182846441864967,0.0,0.0
1699,2,4,clean,2,0.9512404799461365,1000,0.0,0.0,0.0,0.03,0.9908515810966492,0.00914841890335083,0.049033038318157196,0.062759168446064,0.06730853021144867,,0.0004956620978191495,1.1920928955078125e-07,0.0
1700,2,4,clean,2,0.2823216915130615,1000,0.0,0.0,0.0,0.03,0.996687650680542,0.003312349319458008,0.04532267153263092,0.05184178426861763,0.05046245455741882,,0.16294540464878082,0.0,0.0
1701,2,4,clean,1,0.44544845819473267,1000,0.0,0.0,0.0,0.03,0.996510922908783,0.003489077091217041,0.034827880561351776,0.03705677390098572,0.07529311627149582,,0.05851330608129501,0.0,0.0
1702,2,4,clean,1,0.49579623341560364,1000,0.0,0.0,0.0,0.03,0.9848495721817017,0.01515042781829834,0.07053732872009277,0.08098895102739334,0.06690488755702972,,0.05692058429121971,0.0,0.0
1703,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9789984226226807,0.021001577377319336,0.0422709658741951,0.051756180822849274,0.11486906558275223,,0.0008870763122104108,0.0,0.0
1704,2,4,clean,1,0.3768286108970642,1000,0.0,0.0,0.0,0.03,0.9889506697654724,0.011049330234527588,0.06003058701753616,0.06986300647258759,0.07569710910320282,,0.07239294797182083,0.0,0.0
1705,2,4,clean,2,0.30890926718711853,1000,0.0,0.0,0.0,0.03,0.9975407719612122,0.002459228038787842,0.04296215996146202,0.04902934283018112,0.07989535480737686,,0.1538873165845871,0.0,0.0
1706,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.948065459728241,0.05193454027175903,0.07506982982158661,0.09269203990697861,0.13587048649787903,,0.001238180324435234,1.1920928955078125e-07,0.0
1707,2,4,clean,1,0.4504961669445038,1000,0.0,0.0,0.0,0.03,0.9758044481277466,0.024195551872253418,0.09031111747026443,0.10118820518255234,0.10675045847892761,,0.043772146105766296,5.960464477539063e-08,0.0
1708,2,4,clean,2,0.6084393262863159,1000,0.0,0.0,0.0,0.03,0.9944127202033997,0.005587279796600342,0.05677110329270363,0.0683310329914093,0.08463399857282639,,0.0502571202814579,0.0,0.0
1709,2,4,clean,1,0.4342780113220215,1000,0.0,0.0,0.0,0.03,0.9747846722602844,0.025215327739715576,0.07407762110233307,0.08686517924070358,0.10179675370454788,,0.05503595992922783,0.0,0.0
1710,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9896565079689026,0.010343492031097412,0.03986555337905884,0.05297186225652695,0.08655428886413574,,0.0004942730301991105,0.0,0.0
1711,2,4,clean,1,0.4835168719291687,1000,0.0,0.0,0.0,0.03,0.9697222709655762,0.030277729034423828,0.08443493396043777,0.08888224512338638,0.09948631376028061,,0.042568106204271317,1.1920928955078125e-07,0.0
1712,2,4,clean,1,0.4435799717903137,1000,0.0,0.0,0.0,0.03,0.9912119507789612,0.008788049221038818,0.05911596491932869,0.07754763215780258,0.07799631357192993,,0.06715529412031174,0.0,0.0
1713,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.983791172504425,0.01620882749557495,0.04255308210849762,0.05327334627509117,0.08858025074005127,,0.0003592963330447674,0.0,0.0
1714,2,4,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9820092916488647,0.017990708351135254,0.04045587778091431,0.05245937779545784,0.049497682601213455,,0.00025918855681084096,0.0,0.0
1715,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.988759458065033,0.011240541934967041,0.0224817655980587,0.028090057894587517,0.07846193015575409,,0.00027686881367117167,0.0,0.0
1716,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9825546741485596,0.01744532585144043,0.03100902959704399,0.03927531838417053,0.07311486452817917,,7.307890336960554e-05,0.0,0.0
1717,2,4,clean,1,0.42547255754470825,1000,0.0,0.0,0.0,0.03,0.9835321307182312,0.0164678692817688,0.06963998824357986,0.09002164751291275,0.10156765580177307,,0.0567791573703289,0.0,0.0
1718,2,4,clean,2,0.36342349648475647,1000,0.0,0.0,0.0,0.03,0.9960797429084778,0.003920257091522217,0.05402655526995659,0.06572727113962173,0.07441339641809464,,0.12202185392379761,5.960464477539063e-08,0.0
1719,2,4,clean,1,0.3931983709335327,1000,0.0,0.0,0.0,0.03,0.9793546199798584,0.0206453800201416,0.07679836452007294,0.08248475193977356,0.11842883378267288,,0.047440677881240845,0.0,0.0
1720,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9835830926895142,0.01641690731048584,0.03429350256919861,0.04260701313614845,0.05926573649048805,,0.00017243664478883147,0.0,0.0
1721,2,4,clean,1,0.4196361005306244,1000,0.0,0.0,0.0,0.03,0.99041348695755,0.009586513042449951,0.05957181006669998,0.06633149832487106,0.09697306901216507,,0.07431406527757645,0.0,0.0
1722,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9897547364234924,0.010245263576507568,0.028533317148685455,0.03640882670879364,0.043229781091213226,,0.0004424777871463448,1.1920928955078125e-07,0.0
1723,2,4,clean,2,0.7891333699226379,1000,0.0,0.0,0.0,0.03,0.9843986630439758,0.01560133695602417,0.06514551490545273,0.07678744941949844,0.1045687273144722,,0.007914340123534203,0.0,0.0
1724,2,4,clean,2,0.9720600247383118,1000,0.0,0.0,0.0,0.03,0.9933415055274963,0.006658494472503662,0.049280691891908646,0.06677771359682083,0.07259481400251389,,0.00011487565643619746,0.0,0.0
1725,2,4,clean,2,0.4862096309661865,1000,0.0,0.0,0.0,0.03,0.9920217990875244,0.007978200912475586,0.06486672163009644,0.07326338440179825,0.08600139617919922,,0.07017222791910172,0.0,0.0
1726,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9956738352775574,0.004326164722442627,0.02036506123840809,0.026894232258200645,0.06015457212924957,,0.0002532159851398319,5.960464477539063e-08,0.0
1727,2,4,clean,2,0.787707507610321,1000,0.0,0.0,0.0,0.03,0.9769859910011292,0.02301400899887085,0.07170715183019638,0.08406072854995728,0.11222609877586365,,0.004953742027282715,1.1920928955078125e-07,0.0
1728,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9943124055862427,0.005687594413757324,0.01734244078397751,0.02300773188471794,0.07335727661848068,,0.0003324499703012407,0.0,0.0
