sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
1502,3,8,random_replacement,1,0.22502104938030243,1000,0.10000000149011612,0.10000000149011612,0.050728484988212585,0.03,0.9434166550636292,0.05658334493637085,0.13465668261051178,0.11839482933282852,0.1843816488981247,,0.037113092839717865,0.0,0.0
1503,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09919577091932297,0.03,0.9440496563911438,0.0559503436088562,0.07119166105985641,0.07887439429759979,0.20442281663417816,,0.000885039335116744,0.0,0.0
1504,3,8,random_replacement,2,0.1679438203573227,1000,0.10000000149011612,0.10000000149011612,0.0872829332947731,0.03,0.9813891649246216,0.018610835075378418,0.10536317527294159,0.10506926476955414,0.16768628358840942,,0.0593140535056591,0.0,0.0
1505,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08520160615444183,0.03,0.9552385210990906,0.044761478900909424,0.0573214516043663,0.06660175323486328,0.17957694828510284,,0.00032782278140075505,5.960464477539063e-08,0.0
1506,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09087422490119934,0.03,0.9460083246231079,0.05399167537689209,0.06906363368034363,0.07710924744606018,0.18861322104930878,,0.0009935068665072322,0.0,0.0
1507,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09152671694755554,0.03,0.8887961506843567,0.11120384931564331,0.1506999433040619,0.16982537508010864,0.22987981140613556,,0.0019962897058576345,0.0,0.0
1508,3,8,random_replacement,1,0.2598681151866913,1000,0.10000000149011612,0.10000000149011612,0.05283693969249725,0.03,0.9560015797615051,0.04399842023849487,0.13726408779621124,0.11859174817800522,0.17625559866428375,,0.03640966862440109,1.1920928955078125e-07,0.0
1509,3,8,random_replacement,1,0.2567830979824066,1000,0.10000000149011612,0.10000000149011612,0.09314600378274918,0.03,0.9176974296569824,0.08230257034301758,0.19674505293369293,0.16788387298583984,0.19767048954963684,,0.03924883157014847,0.0,0.0
1510,3,8,random_replacement,2,0.35362276434898376,1000,0.10000000149011612,0.10000000149011612,0.05776969715952873,0.03,0.9935947060585022,0.006405293941497803,0.06947601586580276,0.0735725536942482,0.13977420330047607,,0.05356637388467789,0.0,0.0
1511,3,8,random_replacement,2,0.6361955404281616,1000,0.10000000149011612,0.10000000149011612,0.09483253955841064,0.03,0.9877716898918152,0.012228310108184814,0.08011771738529205,0.082609623670578,0.18909181654453278,,0.02052721381187439,0.0,0.0
1512,3,8,random_replacement,2,0.8785916566848755,1000,0.10000000149011612,0.10000000149011612,0.0769905224442482,0.03,0.9899104237556458,0.010089576244354248,0.054872944951057434,0.0572550892829895,0.23179006576538086,,0.0019149617291986942,0.0,0.0
1513,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09968537092208862,0.03,0.9362531900405884,0.06374680995941162,0.08506451547145844,0.09542888402938843,0.23269513249397278,,0.0017605886096134782,0.0,0.0
1514,3,8,random_replacement,1,0.23010127246379852,1000,0.10000000149011612,0.10000000149011612,0.08501363545656204,0.03,0.9340821504592896,0.06591784954071045,0.18981881439685822,0.15653811395168304,0.1895550936460495,,0.038952164351940155,0.0,0.0
1515,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09672249108552933,0.03,0.9439530372619629,0.05604696273803711,0.10238702595233917,0.12087080627679825,0.2663460671901703,,5.927339952904731e-05,0.0,0.0
1516,3,8,random_replacement,1,0.22928984463214874,1000,0.10000000149011612,0.10000000149011612,0.05054166913032532,0.03,0.9318451285362244,0.06815487146377563,0.16822408139705658,0.12637217342853546,0.16908949613571167,,0.0411970317363739,0.0,0.0
1517,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09838340431451797,0.03,0.9353504776954651,0.06464952230453491,0.08684991300106049,0.09916947036981583,0.2917186915874481,,0.000708822044543922,0.0,0.0
1518,3,8,random_replacement,1,0.24071605503559113,1000,0.10000000149011612,0.10000000149011612,0.05976404249668121,0.03,0.9113390445709229,0.08866095542907715,0.16123270988464355,0.12744462490081787,0.20217862725257874,,0.04710117727518082,0.0,0.0
1519,3,8,random_replacement,1,0.2379300445318222,1000,0.10000000149011612,0.10000000149011612,0.08769294619560242,0.03,0.9155636429786682,0.08443635702133179,0.1715371310710907,0.14463165402412415,0.18916447460651398,,0.0435800775885582,5.960464477539063e-08,0.0
1520,3,8,random_replacement,1,0.22488150000572205,1000,0.10000000149011612,0.10000000149011612,0.054769329726696014,0.03,0.9340111613273621,0.06598883867263794,0.17010250687599182,0.13675518333911896,0.1777590960264206,,0.04129669442772865,5.960464477539063e-08,0.0
1521,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08631131052970886,0.03,0.9577606916427612,0.04223930835723877,0.053552545607089996,0.059461116790771484,0.17564935982227325,,0.001114837359637022,0.0,0.0
1522,3,8,random_replacement,1,0.29005712270736694,1000,0.10000000149011612,0.10000000149011612,0.08619362115859985,0.03,0.9321045279502869,0.06789547204971313,0.1747763752937317,0.15452316403388977,0.23155002295970917,,0.03335776552557945,1.1920928955078125e-07,0.0
1523,3,8,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09156863391399384,0.03,0.9453421235084534,0.05465787649154663,0.0931633710861206,0.10940718650817871,0.21039386093616486,,0.00015128916129469872,0.0,0.0
1524,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08794602751731873,0.03,0.9625688195228577,0.037431180477142334,0.08615551888942719,0.1045239195227623,0.21932591497898102,,0.0004883697256445885,0.0,0.0
1525,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09066799283027649,0.03,0.9519794583320618,0.04802054166793823,0.0663263350725174,0.07781629264354706,0.18756631016731262,,0.0001064664320438169,0.0,0.0
1526,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09194600582122803,0.03,0.902447521686554,0.09755247831344604,0.11603832244873047,0.12942421436309814,0.1537482589483261,,0.0029650917276740074,0.0,0.0
1527,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.0893150120973587,0.03,0.9558860659599304,0.04411393404006958,0.06896944344043732,0.08025790005922318,0.21135054528713226,,0.0001697758852969855,5.960464477539063e-08,0.0
1528,3,8,random_replacement,1,0.2593255043029785,1000,0.10000000149011612,0.10000000149011612,0.05873642861843109,0.03,0.9289389848709106,0.07106101512908936,0.15441477298736572,0.12862694263458252,0.17613892257213593,,0.04543689638376236,0.0,0.0
1529,3,8,random_replacement,2,0.4334995746612549,1000,0.10000000149011612,0.10000000149011612,0.08952157199382782,0.03,0.98857182264328,0.01142817735671997,0.09006848931312561,0.09314687550067902,0.1765012890100479,,0.03781247138977051,1.1920928955078125e-07,0.0
1530,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09417767077684402,0.03,0.9460819959640503,0.05391800403594971,0.08715564012527466,0.10344959795475006,0.23686017096042633,,9.763467824086547e-05,0.0,0.0
1531,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09072788804769516,0.03,0.9540267586708069,0.045973241329193115,0.06275440007448196,0.07398287206888199,0.20403605699539185,,4.806518700206652e-05,0.0,0.0
1532,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09001322090625763,0.03,0.9341082572937012,0.06589174270629883,0.10306224972009659,0.11772745102643967,0.19082023203372955,,0.0029152038041502237,5.960464477539063e-08,0.0
1533,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08644482493400574,0.03,0.944629430770874,0.05537056922912598,0.09622057527303696,0.11357732862234116,0.20027266442775726,,0.00034429796505719423,0.0,0.0
1534,3,8,random_replacement,1,0.23851655423641205,1000,0.10000000149011612,0.10000000149011612,0.04660140722990036,0.03,0.9277370572090149,0.07226294279098511,0.1665543019771576,0.13351136445999146,0.18829785287380219,,0.03836141526699066,5.960464477539063e-08,0.0
1535,3,8,random_replacement,2,0.20099495351314545,1000,0.10000000149011612,0.10000000149011612,0.046276405453681946,0.03,0.9905555248260498,0.009444475173950195,0.0793909952044487,0.0692838802933693,0.16586902737617493,,0.06335797160863876,1.1920928955078125e-07,0.0
1536,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.0879167765378952,0.03,0.9575839042663574,0.04241609573364258,0.07121390104293823,0.08337388932704926,0.22096936404705048,,3.855027171084657e-05,5.960464477539063e-08,0.0
1537,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09209780395030975,0.03,0.9422457814216614,0.05775421857833862,0.09615158289670944,0.11535997688770294,0.20205101370811462,,3.054400076507591e-05,1.1920928955078125e-07,0.0
1538,3,8,random_replacement,1,0.2278139442205429,1000,0.10000000149011612,0.10000000149011612,0.08782220631837845,0.03,0.9249447584152222,0.07505524158477783,0.17190542817115784,0.14941321313381195,0.18024903535842896,,0.04550908878445625,0.0,0.0
1539,3,8,random_replacement,1,0.24148672819137573,1000,0.10000000149011612,0.10000000149011612,0.08861137926578522,0.03,0.9213207364082336,0.07867926359176636,0.1938333362340927,0.1584082692861557,0.21079106628894806,,0.042612310498952866,1.1920928955078125e-07,0.0
1540,3,8,random_replacement,2,0.21696476638317108,1000,0.10000000149011612,0.10000000149011612,0.07993726432323456,0.03,0.9897927641868591,0.01020723581314087,0.08689680695533752,0.08785772323608398,0.15675142407417297,,0.06339085102081299,0.0,0.0
1541,3,8,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09073000401258469,0.03,0.9581348299980164,0.04186517000198364,0.06163238734006882,0.07195638120174408,0.20355765521526337,,0.00023192333173938096,0.0,0.0
1542,3,8,random_replacement,2,0.31851890683174133,1000,0.10000000149011612,0.10000000149011612,0.0932840034365654,0.03,0.9818123579025269,0.018187642097473145,0.1090909093618393,0.11158431321382523,0.17817741632461548,,0.04708416759967804,0.0,0.0
1543,3,8,random_replacement,1,0.224601611495018,1000,0.10000000149011612,0.10000000149011612,0.056410156190395355,0.03,0.930473804473877,0.06952619552612305,0.16766542196273804,0.13552089035511017,0.18904125690460205,,0.04549725726246834,0.0,0.0
1544,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.086513951420784,0.03,0.9769846200942993,0.023015379905700684,0.0549742765724659,0.06686798483133316,0.19766606390476227,,0.00011267302761552855,5.960464477539063e-08,0.0
1545,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0831766128540039,0.03,0.9245380759239197,0.07546192407608032,0.09191814064979553,0.10412508994340897,0.15683045983314514,,3.228311470593326e-05,0.0,0.0
1546,3,8,random_replacement,1,0.24433791637420654,1000,0.10000000149011612,0.10000000149011612,0.05590931326150894,0.03,0.9306062459945679,0.06939375400543213,0.14676633477210999,0.12244801968336105,0.2090175449848175,,0.046475667506456375,0.0,0.0
1547,3,8,random_replacement,2,0.18718254566192627,1000,0.10000000149011612,0.10000000149011612,0.05160336568951607,0.03,0.989056408405304,0.010943591594696045,0.08304524421691895,0.0698678195476532,0.16439209878444672,,0.06289028376340866,0.0,0.0
1548,3,8,random_replacement,1,0.21691875159740448,1000,0.10000000149011612,0.10000000149011612,0.047278303653001785,0.03,0.9315630793571472,0.06843692064285278,0.15682847797870636,0.12478021532297134,0.18726474046707153,,0.04435938969254494,0.0,0.0
1549,3,8,random_replacement,1,0.2555345892906189,1000,0.10000000149011612,0.10000000149011612,0.0575680136680603,0.03,0.922093391418457,0.07790660858154297,0.1738218367099762,0.1470755934715271,0.19689089059829712,,0.033283431082963943,0.0,0.0
1550,3,8,random_replacement,2,0.6454468369483948,1000,0.10000000149011612,0.10000000149011612,0.07864740490913391,0.03,0.9920490980148315,0.007950901985168457,0.06261280924081802,0.06161069869995117,0.1992330104112625,,0.018337300047278404,1.1920928955078125e-07,0.0
1551,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08698178827762604,0.03,0.9670865535736084,0.0329134464263916,0.058672718703746796,0.06831439584493637,0.19504734873771667,,7.416787411784753e-05,5.960464477539063e-08,0.0
1552,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09664216637611389,0.03,0.9390898942947388,0.06091010570526123,0.08723302185535431,0.0997360572218895,0.2539013922214508,,0.00016311941726598889,0.0,0.0
1553,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09281013906002045,0.03,0.9659688472747803,0.03403115272521973,0.06404523551464081,0.07471858710050583,0.214389830827713,,9.618412150302902e-05,0.0,0.0
1554,3,8,random_replacement,1,0.24514582753181458,1000,0.10000000149011612,0.10000000149011612,0.08934502303600311,0.03,0.9160266518592834,0.08397334814071655,0.18004000186920166,0.14831487834453583,0.1979674994945526,,0.03604469075798988,0.0,0.0
1555,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08816970139741898,0.03,0.9758138656616211,0.024186134338378906,0.05882490426301956,0.07168512046337128,0.21784701943397522,,0.00011850930604850873,1.1920928955078125e-07,0.0
1556,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0870918482542038,0.03,0.9493091106414795,0.05069088935852051,0.07854557782411575,0.09238624572753906,0.20672324299812317,,0.00012738392979372293,5.960464477539063e-08,0.0
1557,3,8,random_replacement,1,0.23479577898979187,1000,0.10000000149011612,0.10000000149011612,0.05177626386284828,0.03,0.9385243654251099,0.06147563457489014,0.15881244838237762,0.12187708169221878,0.1903640180826187,,0.034868039190769196,0.0,0.0
1558,3,8,random_replacement,1,0.24620424211025238,1000,0.10000000149011612,0.10000000149011612,0.09117993712425232,0.03,0.8934636116027832,0.1065363883972168,0.2091180980205536,0.1689949929714203,0.18819460272789001,,0.03711441159248352,0.0,0.0
1559,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08769643306732178,0.03,0.9597343802452087,0.04026561975479126,0.06156795471906662,0.07198484241962433,0.1921112984418869,,0.00030100083677098155,0.0,0.0
1560,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.08520516753196716,0.03,0.9689822793006897,0.031017720699310303,0.06645773351192474,0.08089672029018402,0.2088380753993988,,0.00025185849517583847,0.0,0.0
1561,3,8,random_replacement,1,0.2539558410644531,1000,0.10000000149011612,0.10000000149011612,0.05861181020736694,0.03,0.9047460556030273,0.09525394439697266,0.17676858603954315,0.14293012022972107,0.17452645301818848,,0.04496392235159874,0.0,0.0
1562,3,8,random_replacement,2,0.5882203578948975,1000,0.10000000149011612,0.10000000149011612,0.09552807360887527,0.03,0.9887512922286987,0.01124870777130127,0.08449125289916992,0.09127350151538849,0.22687412798404694,,0.026916060596704483,0.0,0.0
1563,3,8,random_replacement,0,0.9999994039535522,1000,0.10000000149011612,0.10000000149011612,0.09199012815952301,0.03,0.9453692436218262,0.05463075637817383,0.07464930415153503,0.08466412872076035,0.17213959991931915,,0.0019502720097079873,0.0,0.0
1564,3,8,random_replacement,1,0.24599005281925201,1000,0.10000000149011612,0.10000000149011612,0.051377635449171066,0.03,0.9397685527801514,0.06023144721984863,0.14575912058353424,0.11774525046348572,0.1825481802225113,,0.04335738718509674,0.0,0.0
1565,3,8,random_replacement,1,0.23443762958049774,1000,0.10000000149011612,0.10000000149011612,0.06347833573818207,0.03,0.9230210781097412,0.07697892189025879,0.18138059973716736,0.14161835610866547,0.20054489374160767,,0.05030199512839317,0.0,0.0
1566,3,8,random_replacement,1,0.22845469415187836,1000,0.10000000149011612,0.10000000149011612,0.08679928630590439,0.03,0.9215872287750244,0.07841277122497559,0.17289462685585022,0.14293259382247925,0.1884372979402542,,0.04300551116466522,0.0,0.0
1567,3,8,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.08122742921113968,0.03,0.9453572034835815,0.05464279651641846,0.10180127620697021,0.12037214636802673,0.21474775671958923,,0.00026419415371492505,5.960464477539063e-08,0.0
1568,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09047923982143402,0.03,0.9519562125205994,0.048043787479400635,0.07548993825912476,0.08671163022518158,0.19412513077259064,,0.0008979248814284801,5.960464477539063e-08,0.0
1569,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09671203047037125,0.03,0.9484174251556396,0.05158257484436035,0.09346424043178558,0.10945162922143936,0.21517588198184967,,0.0008822733070701361,0.0,0.0
1570,3,8,random_replacement,1,0.26362836360931396,1000,0.10000000149011612,0.10000000149011612,0.06119494140148163,0.03,0.911992073059082,0.08800792694091797,0.18742389976978302,0.15185551345348358,0.22202838957309723,,0.03342397138476372,0.0,0.0
1571,3,8,random_replacement,1,0.25380051136016846,1000,0.10000000149011612,0.10000000149011612,0.050641387701034546,0.03,0.947958767414093,0.05204123258590698,0.1414991319179535,0.11731664836406708,0.17460277676582336,,0.045640863478183746,0.0,0.0
1572,3,8,random_replacement,1,0.2112545222043991,1000,0.10000000149011612,0.10000000149011612,0.048045046627521515,0.03,0.9549129009246826,0.04508709907531738,0.12683290243148804,0.10371774435043335,0.18255336582660675,,0.036380961537361145,0.0,0.0
1573,3,8,random_replacement,1,0.25397196412086487,1000,0.10000000149011612,0.10000000149011612,0.08981326222419739,0.03,0.9315324425697327,0.06846755743026733,0.18521276116371155,0.14502505958080292,0.22681888937950134,,0.03915119543671608,1.1920928955078125e-07,0.0
1574,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08689194917678833,0.03,0.9440311193466187,0.05596888065338135,0.07776676118373871,0.0888638123869896,0.21531695127487183,,0.00020780880004167557,5.960464477539063e-08,0.0
1575,3,8,random_replacement,2,0.18816471099853516,1000,0.10000000149011612,0.10000000149011612,0.0905933678150177,0.03,0.975715160369873,0.024284839630126953,0.11560475826263428,0.11051755398511887,0.16426940262317657,,0.050433918833732605,5.960464477539063e-08,0.0
1576,3,8,random_replacement,1,0.2522718906402588,1000,0.10000000149011612,0.10000000149011612,0.08471641689538956,0.03,0.9055514335632324,0.09444856643676758,0.19609007239341736,0.16011403501033783,0.21280209720134735,,0.04258221760392189,5.960464477539063e-08,0.0
1577,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.0895879864692688,0.03,0.9533909559249878,0.04660904407501221,0.06763388961553574,0.07796146720647812,0.20609548687934875,,0.0016794942785054445,1.1920928955078125e-07,0.0
1578,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0917864739894867,0.03,0.9605780839920044,0.039421916007995605,0.06255392730236053,0.07201959937810898,0.1742202490568161,,0.0009016989497467875,0.0,0.0
1579,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08877235651016235,0.03,0.9455422759056091,0.05445772409439087,0.09552192687988281,0.1106366217136383,0.2132176160812378,,3.023659701284487e-06,1.1920928955078125e-07,0.0
1580,3,8,random_replacement,2,0.3441897928714752,1000,0.10000000149011612,0.10000000149011612,0.0575384646654129,0.03,0.9924764633178711,0.007523536682128906,0.07874348759651184,0.07942516356706619,0.14975474774837494,,0.05396721884608269,5.960464477539063e-08,0.0
1581,3,8,random_replacement,1,0.30442023277282715,1000,0.10000000149011612,0.10000000149011612,0.053426578640937805,0.03,0.9234842658042908,0.07651573419570923,0.18500280380249023,0.15100312232971191,0.23025846481323242,,0.03452981263399124,0.0,0.0
1582,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08623699098825455,0.03,0.9385941028594971,0.06140589714050293,0.08161534368991852,0.09326531738042831,0.18453577160835266,,1.5133600754779764e-05,0.0,0.0
1583,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.0903223305940628,0.03,0.9648159742355347,0.03518402576446533,0.06619413197040558,0.07684165984392166,0.22739507257938385,,4.7663921577623114e-05,0.0,0.0
1584,3,8,random_replacement,1,0.278632789850235,1000,0.10000000149011612,0.10000000149011612,0.0524459108710289,0.03,0.9317708611488342,0.06822913885116577,0.1499263495206833,0.12491744011640549,0.1937662661075592,,0.03534754365682602,0.0,0.0
1585,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09464816749095917,0.03,0.9627240300178528,0.03727596998214722,0.05803193524479866,0.06696371734142303,0.21660035848617554,,0.0003054009866900742,1.1920928955078125e-07,0.0
1586,3,8,random_replacement,2,0.938307523727417,1000,0.10000000149011612,0.10000000149011612,0.09116937965154648,0.03,0.9845196604728699,0.015480339527130127,0.0759928897023201,0.09172061830759048,0.23172688484191895,,0.0009300048113800585,0.0,0.0
1587,3,8,random_replacement,2,0.23437021672725677,1000,0.10000000149011612,0.10000000149011612,0.051172398030757904,0.03,0.992165207862854,0.007834792137145996,0.0753214880824089,0.06428901106119156,0.15563783049583435,,0.06010029837489128,5.960464477539063e-08,0.0
1588,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09849125146865845,0.03,0.8800898194313049,0.11991018056869507,0.15713810920715332,0.17671191692352295,0.23131242394447327,,0.0004439563490450382,0.0,0.0
1589,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09305678308010101,0.03,0.9329469203948975,0.06705307960510254,0.09600795805454254,0.10891635715961456,0.20465441048145294,,0.0006009091157466173,0.0,0.0
1590,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08997204899787903,0.03,0.9657682776451111,0.034231722354888916,0.05773629993200302,0.06614605337381363,0.18907473981380463,,0.0005810976144857705,0.0,0.0
1591,3,8,random_replacement,2,0.18699447810649872,1000,0.10000000149011612,0.10000000149011612,0.07978466153144836,0.03,0.9840502738952637,0.015949726104736328,0.10487870872020721,0.10541442781686783,0.18402060866355896,,0.05521728843450546,0.0,0.0
1592,3,8,random_replacement,1,0.2877517342567444,1000,0.10000000149011612,0.10000000149011612,0.057215817272663116,0.03,0.9131889343261719,0.08681106567382812,0.17022699117660522,0.13899768888950348,0.22223332524299622,,0.0410931296646595,0.0,0.0
1593,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0977933257818222,0.03,0.939587414264679,0.060412585735321045,0.0864076018333435,0.09896095842123032,0.19889846444129944,,4.032440483570099e-05,0.0,0.0
1594,3,8,random_replacement,1,0.28197261691093445,1000,0.10000000149011612,0.10000000149011612,0.0866258442401886,0.03,0.9158733487129211,0.08412665128707886,0.19406923651695251,0.1555023044347763,0.20029182732105255,,0.035270724445581436,1.1920928955078125e-07,0.0
1595,3,8,random_replacement,1,0.2383911907672882,1000,0.10000000149011612,0.10000000149011612,0.048754606395959854,0.03,0.9345371723175049,0.06546282768249512,0.14563563466072083,0.11777032911777496,0.17417645454406738,,0.041238270699977875,5.960464477539063e-08,0.0
1596,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09196000546216965,0.03,0.9374070167541504,0.06259298324584961,0.1033753901720047,0.11959020048379898,0.21667344868183136,,2.455298454151489e-05,0.0,0.0
1597,3,8,random_replacement,2,0.2053622156381607,1000,0.10000000149011612,0.10000000149011612,0.04691212624311447,0.03,0.9919306039810181,0.008069396018981934,0.07444345206022263,0.06249300017952919,0.15808692574501038,,0.06136201322078705,0.0,0.0
1598,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09690862894058228,0.03,0.9100481867790222,0.08995181322097778,0.11355404555797577,0.1311781257390976,0.23065029084682465,,0.0002509930054657161,0.0,0.0
1599,3,8,random_replacement,2,0.34032198786735535,1000,0.10000000149011612,0.10000000149011612,0.08689218759536743,0.03,0.9850006699562073,0.014999330043792725,0.102242112159729,0.11290623247623444,0.15741443634033203,,0.04756181687116623,0.0,0.0
1600,3,8,random_replacement,1,0.23976972699165344,1000,0.10000000149011612,0.10000000149011612,0.06169672682881355,0.03,0.938612163066864,0.061387836933135986,0.14877364039421082,0.12184645980596542,0.18341106176376343,,0.03961651772260666,5.960464477539063e-08,0.0
1601,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09045180678367615,0.03,0.9487285614013672,0.05127143859863281,0.0759207159280777,0.08855985105037689,0.21416081488132477,,9.829338523559272e-05,0.0,0.0
1602,3,8,random_replacement,2,0.76247638463974,1000,0.10000000149011612,0.10000000149011612,0.09479551017284393,0.03,0.9760213494300842,0.02397865056991577,0.10197538137435913,0.10782968252897263,0.2556453049182892,,0.0064272270537912846,0.0,0.0
1603,3,8,random_replacement,1,0.2892090082168579,1000,0.10000000149011612,0.10000000149011612,0.09407947957515717,0.03,0.9080858826637268,0.0919141173362732,0.1914704293012619,0.15472222864627838,0.20006249845027924,,0.04669122025370598,1.1920928955078125e-07,0.0
1604,3,8,random_replacement,1,0.23131121695041656,1000,0.10000000149011612,0.10000000149011612,0.08683648705482483,0.03,0.9355068206787109,0.06449317932128906,0.1712297946214676,0.13938897848129272,0.1846708059310913,,0.044213876128196716,0.0,0.0
1605,3,8,random_replacement,1,0.26931771636009216,1000,0.10000000149011612,0.10000000149011612,0.0654352679848671,0.03,0.8815925121307373,0.1184074878692627,0.21310143172740936,0.16466833651065826,0.1998044103384018,,0.040452152490615845,0.0,0.0
1606,3,8,random_replacement,2,0.618754506111145,1000,0.10000000149011612,0.10000000149011612,0.06971132755279541,0.03,0.9935317039489746,0.006468296051025391,0.05525067448616028,0.05269477143883705,0.18388740718364716,,0.02021554857492447,0.0,0.0
1607,3,8,random_replacement,0,0.9999995231628418,1000,0.10000000149011612,0.10000000149011612,0.08888265490531921,0.03,0.9230487942695618,0.07695120573043823,0.12099587917327881,0.14104622602462769,0.2208503782749176,,3.0888559194863774e-06,5.960464477539063e-08,0.0
1608,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.07174423336982727,0.03,0.9635788798332214,0.036421120166778564,0.08002014458179474,0.09643208980560303,0.17934754490852356,,7.86482632975094e-06,5.960464477539063e-08,0.0
1609,3,8,random_replacement,1,0.23048901557922363,1000,0.10000000149011612,0.10000000149011612,0.05649162456393242,0.03,0.9455974698066711,0.05440253019332886,0.14269447326660156,0.12451846152544022,0.16711612045764923,,0.04122314229607582,0.0,0.0
1610,3,8,random_replacement,2,0.5080019235610962,1000,0.10000000149011612,0.10000000149011612,0.06453073024749756,0.03,0.9825100898742676,0.017489910125732422,0.11217105388641357,0.12228922545909882,0.16812016069889069,,0.03772745281457901,1.1920928955078125e-07,0.0
1611,3,8,random_replacement,2,0.3766719102859497,1000,0.10000000149011612,0.10000000149011612,0.08989433199167252,0.03,0.9853618741035461,0.014638125896453857,0.09942588955163956,0.10585721582174301,0.16904757916927338,,0.04901145026087761,0.0,0.0
1612,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09028100967407227,0.03,0.9373990893363953,0.06260091066360474,0.08000347018241882,0.09194694459438324,0.18928442895412445,,0.0008491210173815489,0.0,0.0
1613,3,8,random_replacement,1,0.2617301642894745,1000,0.10000000149011612,0.10000000149011612,0.08436942845582962,0.03,0.9238419532775879,0.07615804672241211,0.19040757417678833,0.17107510566711426,0.21884098649024963,,0.04092353209853172,0.0,0.0
