sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
1630,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07021106034517288,0.03,0.9623868465423584,0.0376131534576416,0.04318036884069443,0.061066266149282455,0.037274111062288284,,0.03744374215602875,0.0,0.0
1631,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.021982695907354355,0.03,0.9834080934524536,0.016591906547546387,0.05911826342344284,0.08360585570335388,0.017525875940918922,,0.014059945940971375,5.960464477539063e-08,0.0
1632,1,2,random_replacement,1,0.8115642070770264,1000,0.10000000149011612,0.10000000149011612,0.0699835941195488,0.03,0.9923133254051208,0.00768667459487915,0.08593986928462982,0.12153732776641846,0.044231344014406204,,0.11943487077951431,5.960464477539063e-08,0.0
1633,1,2,random_replacement,1,0.8682894110679626,1000,0.10000000149011612,0.10000000149011612,0.057046107947826385,0.03,0.9953805208206177,0.004619479179382324,0.051138222217559814,0.0723203718662262,0.04806237295269966,,0.10104909539222717,0.0,0.0
1634,1,2,random_replacement,1,0.929279088973999,1000,0.10000000149011612,0.10000000149011612,0.0732891783118248,0.03,0.9892425537109375,0.0107574462890625,0.06893124431371689,0.09748350083827972,0.04929644241929054,,0.0763455331325531,0.0,0.0
1635,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07543224096298218,0.03,0.9596537947654724,0.04034620523452759,0.045652277767658234,0.06456208229064941,0.035013891756534576,,0.04011008143424988,0.0,0.0
1636,1,2,random_replacement,2,0.948173999786377,1000,0.10000000149011612,0.10000000149011612,0.06853343546390533,0.03,0.9948015213012695,0.005198478698730469,0.053299836814403534,0.07537735253572464,0.04080762341618538,,0.046031102538108826,0.0,0.0
1637,1,2,random_replacement,1,0.6526238322257996,1000,0.10000000149011612,0.10000000149011612,0.06044308841228485,0.03,0.9959478974342346,0.004052102565765381,0.06319523602724075,0.08937156945466995,0.020655933767557144,,0.21252654492855072,0.0,0.0
1638,1,2,random_replacement,1,0.7170319557189941,1000,0.10000000149011612,0.10000000149011612,0.035556767135858536,0.03,0.9918444156646729,0.008155584335327148,0.07679906487464905,0.10861028730869293,0.03770500048995018,,0.12317067384719849,5.960464477539063e-08,0.0
1639,1,2,random_replacement,2,0.637291431427002,1000,0.10000000149011612,0.10000000149011612,0.05228817090392113,0.03,0.9961460828781128,0.003853917121887207,0.054946865886449814,0.07770660519599915,0.017633240669965744,,0.29213348031044006,0.0,0.0
1640,1,2,random_replacement,2,0.6583201885223389,1000,0.10000000149011612,0.10000000149011612,0.029985031113028526,0.03,0.9976961612701416,0.0023038387298583984,0.04150355979800224,0.05869489908218384,0.02706632949411869,,0.186132550239563,5.960464477539063e-08,0.0
1641,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.07517895847558975,0.03,0.9669347405433655,0.03306525945663452,0.07077321410179138,0.1000884398818016,0.02237349934875965,,0.028956741094589233,5.960464477539063e-08,0.0
1642,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.034633755683898926,0.03,0.9796791076660156,0.020320892333984375,0.042138513177633286,0.05959285795688629,0.017828695476055145,,0.018968455493450165,0.0,0.0
1643,1,2,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.028805317357182503,0.03,0.9710546731948853,0.028945326805114746,0.03159298747777939,0.04467923566699028,0.01943841390311718,,0.029136493802070618,0.0,0.0
1644,1,2,random_replacement,1,0.5124572515487671,1000,0.10000000149011612,0.10000000149011612,0.04999227076768875,0.03,0.9996164441108704,0.00038355588912963867,0.01947345957159996,0.027539629489183426,0.0041893464513123035,,0.40913549065589905,0.0,0.0
1645,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.053108908236026764,0.03,0.970057487487793,0.02994251251220703,0.08297842741012573,0.11734921485185623,0.0251198410987854,,0.0238674134016037,0.0,0.0
1646,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07067512720823288,0.03,0.9580022692680359,0.04199773073196411,0.07005603611469269,0.09907419234514236,0.026900077238678932,,0.03864529728889465,0.0,0.0
1647,1,2,random_replacement,1,0.7345259189605713,1000,0.10000000149011612,0.10000000149011612,0.06233677268028259,0.03,0.9951838254928589,0.004816174507141113,0.06710675358772278,0.09490328282117844,0.0370030552148819,,0.1396598368883133,0.0,0.0
1648,1,2,random_replacement,1,0.880545437335968,1000,0.10000000149011612,0.10000000149011612,0.09041883051395416,0.03,0.9869439601898193,0.013056039810180664,0.0683322325348854,0.09663637727499008,0.03648962453007698,,0.12969809770584106,1.1920928955078125e-07,0.0
1649,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.0805639699101448,0.03,0.9672200679779053,0.03277993202209473,0.05057408660650253,0.07152256369590759,0.0235416442155838,,0.03126147389411926,5.960464477539063e-08,0.0
1650,1,2,random_replacement,1,0.8507709503173828,1000,0.10000000149011612,0.10000000149011612,0.06288238614797592,0.03,0.9963566064834595,0.0036433935165405273,0.04028427600860596,0.056970566511154175,0.04300406947731972,,0.11424814164638519,5.960464477539063e-08,0.0
1651,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.052124783396720886,0.03,0.9782044291496277,0.021795570850372314,0.06249271333217621,0.08837804198265076,0.00711769238114357,,0.018399469554424286,0.0,0.0
1652,1,2,random_replacement,1,0.7852737903594971,1000,0.10000000149011612,0.10000000149011612,0.037875574082136154,0.03,0.9911031126976013,0.008896887302398682,0.05638347938656807,0.07973828166723251,0.04621691629290581,,0.06817454099655151,0.0,0.0
1653,1,2,random_replacement,2,0.5411112308502197,1000,0.10000000149011612,0.10000000149011612,0.06005363538861275,0.03,0.9981704950332642,0.0018295049667358398,0.042507462203502655,0.060114629566669464,0.006995446979999542,,0.37361639738082886,0.0,0.0
1654,1,2,random_replacement,1,0.652565062046051,1000,0.10000000149011612,0.10000000149011612,0.04333122447133064,0.03,0.9977185726165771,0.0022814273834228516,0.04316123574972153,0.06103919818997383,0.034302931278944016,,0.1951768398284912,0.0,0.0
1655,1,2,random_replacement,1,0.816947340965271,1000,0.10000000149011612,0.10000000149011612,0.033006452023983,0.03,0.9935824275016785,0.006417572498321533,0.060868218541145325,0.0860806405544281,0.04647170379757881,,0.06724700331687927,0.0,0.0
1656,1,2,random_replacement,2,0.7762255668640137,1000,0.10000000149011612,0.10000000149011612,0.06672337651252747,0.03,0.9972755312919617,0.00272446870803833,0.04487473517656326,0.06346245855093002,0.046473655849695206,,0.15420588850975037,0.0,0.0
1657,1,2,random_replacement,1,0.887462317943573,1000,0.10000000149011612,0.10000000149011612,0.05235844850540161,0.03,0.997524619102478,0.0024753808975219727,0.04932040348649025,0.06974957883358002,0.04682518541812897,,0.06344665586948395,0.0,0.0
1658,1,2,random_replacement,1,0.8921671509742737,1000,0.10000000149011612,0.10000000149011612,0.07621930539608002,0.03,0.9858905673027039,0.014109432697296143,0.08858224749565125,0.12527422606945038,0.045120470225811005,,0.10875946283340454,0.0,0.0
1659,1,2,random_replacement,1,0.9499669075012207,1000,0.10000000149011612,0.10000000149011612,0.05196736007928848,0.03,0.9966855049133301,0.003314495086669922,0.05274059623479843,0.07458646595478058,0.028840288519859314,,0.03400472551584244,0.0,0.0
1660,1,2,random_replacement,1,0.8246786594390869,1000,0.10000000149011612,0.10000000149011612,0.06394655257463455,0.03,0.9964411854743958,0.003558814525604248,0.04819130897521973,0.06815280765295029,0.04222632199525833,,0.12547090649604797,0.0,0.0
1661,1,2,random_replacement,1,0.716651201248169,1000,0.10000000149011612,0.10000000149011612,0.076119564473629,0.03,0.9945918917655945,0.005408108234405518,0.059989847242832184,0.08483845740556717,0.01803155615925789,,0.22704902291297913,1.1920928955078125e-07,0.0
1662,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.06613391637802124,0.03,0.9751999378204346,0.02480006217956543,0.04518833011388779,0.06390594691038132,0.019452782347798347,,0.02336704730987549,0.0,0.0
1663,1,2,random_replacement,2,0.5279999375343323,1000,0.10000000149011612,0.10000000149011612,0.05287940427660942,0.03,0.9972512722015381,0.002748727798461914,0.05241610109806061,0.07412755489349365,0.006734653376042843,,0.3858228921890259,0.0,0.0
1664,1,2,random_replacement,2,0.579384446144104,1000,0.10000000149011612,0.10000000149011612,0.05818827822804451,0.03,0.9922145009040833,0.007785499095916748,0.08432407677173615,0.11925224959850311,0.00547386659309268,,0.3767911493778229,0.0,0.0
1665,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.06326587498188019,0.03,0.9442685842514038,0.05573141574859619,0.0646623820066452,0.0914464145898819,0.036908090114593506,,0.054591864347457886,0.0,0.0
1666,1,2,random_replacement,2,0.7377095818519592,1000,0.10000000149011612,0.10000000149011612,0.07406331598758698,0.03,0.992638349533081,0.007361650466918945,0.0776161253452301,0.10976576060056686,0.026738518849015236,,0.19829311966896057,0.0,0.0
1667,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.03903228044509888,0.03,0.9836919903755188,0.0163080096244812,0.05730825662612915,0.08104611933231354,0.01560246106237173,,0.013263344764709473,5.960464477539063e-08,0.0
1668,1,2,random_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.06492399424314499,0.03,0.9707032442092896,0.02929675579071045,0.0639958530664444,0.09050381183624268,0.021506967023015022,,0.025936484336853027,1.1920928955078125e-07,0.0
1669,1,2,random_replacement,1,0.563984751701355,1000,0.10000000149011612,0.10000000149011612,0.044490404427051544,0.03,0.997930645942688,0.0020693540573120117,0.04416905343532562,0.06246447563171387,0.017875010147690773,,0.29496172070503235,0.0,0.0
1670,1,2,random_replacement,2,0.5444958806037903,1000,0.10000000149011612,0.10000000149011612,0.056712061166763306,0.03,0.9969096183776855,0.003090381622314453,0.055165890604257584,0.07801635563373566,0.00538124842569232,,0.37502074241638184,0.0,0.0
1671,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07986947894096375,0.03,0.9699750542640686,0.030024945735931396,0.055220820009708405,0.07809403538703918,0.023364579305052757,,0.027811601758003235,0.0,0.0
1672,1,2,random_replacement,2,0.665428102016449,1000,0.10000000149011612,0.10000000149011612,0.06937532126903534,0.03,0.9956893920898438,0.00431060791015625,0.06292015314102173,0.08898253738880157,0.019157692790031433,,0.2411184310913086,0.0,0.0
1673,1,2,random_replacement,1,0.9566298127174377,1000,0.10000000149011612,0.10000000149011612,0.005140779539942741,0.03,0.9997835159301758,0.00021648406982421875,0.008500081486999989,0.012020930647850037,0.019021254032850266,,0.026037052273750305,0.0,0.0
1674,1,2,random_replacement,1,0.9416879415512085,1000,0.10000000149011612,0.10000000149011612,0.07055670768022537,0.03,0.9925686120986938,0.007431387901306152,0.08315083384513855,0.11759304255247116,0.033257849514484406,,0.03895687311887741,0.0,0.0
1675,1,2,random_replacement,2,0.6382448673248291,1000,0.10000000149011612,0.10000000149011612,0.023757515475153923,0.03,0.9995735287666321,0.0004264712333679199,0.019012125208973885,0.026887204498052597,0.012690581381320953,,0.25062963366508484,0.0,0.0
1676,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.040510546416044235,0.03,0.9654940366744995,0.03450596332550049,0.042979538440704346,0.06078224256634712,0.027621299028396606,,0.03386785089969635,1.1920928955078125e-07,0.0
1677,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09810568392276764,0.03,0.9421935081481934,0.05780649185180664,0.06028411537408829,0.08525460958480835,0.04132978990674019,,0.05813188850879669,0.0,0.0
1678,1,2,random_replacement,2,0.5343902111053467,1000,0.10000000149011612,0.10000000149011612,0.04292406886816025,0.03,0.9975717663764954,0.0024282336235046387,0.04859032854437828,0.0687171071767807,0.003974279388785362,,0.34173405170440674,0.0,0.0
1679,1,2,random_replacement,2,0.6114978194236755,1000,0.10000000149011612,0.10000000149011612,0.026486249640583992,0.03,0.9987508654594421,0.0012491345405578613,0.03305422142148018,0.046745721250772476,0.014754456467926502,,0.24187973141670227,0.0,0.0
1680,1,2,random_replacement,1,0.8559787273406982,1000,0.10000000149011612,0.10000000149011612,0.08497314155101776,0.03,0.9825698733329773,0.017430126667022705,0.08709228783845901,0.12316709011793137,0.03753979876637459,,0.16104236245155334,1.1920928955078125e-07,0.0
1681,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.030722424387931824,0.03,0.972542405128479,0.027457594871520996,0.03566077724099159,0.05043196305632591,0.01924603246152401,,0.0269758403301239,0.0,0.0
1682,1,2,random_replacement,2,0.6796247959136963,1000,0.10000000149011612,0.10000000149011612,0.057269319891929626,0.03,0.9977542757987976,0.0022457242012023926,0.04545263946056366,0.06427974253892899,0.026041533797979355,,0.21911408007144928,1.1920928955078125e-07,0.0
1683,1,2,random_replacement,2,0.6319994926452637,1000,0.10000000149011612,0.10000000149011612,0.050003260374069214,0.03,0.9931087493896484,0.0068912506103515625,0.0829898938536644,0.11736543476581573,0.02526707760989666,,0.24661581218242645,0.0,0.0
1684,1,2,random_replacement,2,0.5542522668838501,1000,0.10000000149011612,0.10000000149011612,0.0628621056675911,0.03,0.9959219694137573,0.004078030586242676,0.06189354509115219,0.0875306949019432,0.009833352640271187,,0.39018234610557556,0.0,0.0
1685,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.04683743417263031,0.03,0.9799262881278992,0.02007371187210083,0.03271745517849922,0.04626946896314621,0.006286675576120615,,0.019734308123588562,0.0,0.0
1686,1,2,random_replacement,1,0.7566194534301758,1000,0.10000000149011612,0.10000000149011612,0.06714867055416107,0.03,0.9942684173583984,0.0057315826416015625,0.07003191858530045,0.09904009848833084,0.030551040545105934,,0.1722564697265625,0.0,0.0
1687,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09107676148414612,0.03,0.9536203145980835,0.046379685401916504,0.05346829444169998,0.07561558485031128,0.04007646441459656,,0.04612475633621216,0.0,0.0
1688,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09381607919931412,0.03,0.9364606142044067,0.06353938579559326,0.06516323983669281,0.09215473383665085,0.04647926986217499,,0.06337027251720428,0.0,0.0
1689,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.035431358963251114,0.03,0.9849567413330078,0.015043258666992188,0.04390990361571312,0.062097981572151184,0.021401425823569298,,0.013541355729103088,0.0,0.0
1690,1,2,random_replacement,1,0.7492308616638184,1000,0.10000000149011612,0.10000000149011612,0.05581098049879074,0.03,0.9991857409477234,0.0008142590522766113,0.028104038909077644,0.039745111018419266,0.03693212568759918,,0.1520201414823532,5.960464477539063e-08,0.0
1691,1,2,random_replacement,2,0.9484866857528687,1000,0.10000000149011612,0.10000000149011612,0.07661109417676926,0.03,0.9917647838592529,0.00823521614074707,0.06264501810073853,0.08859342336654663,0.04238656163215637,,0.05406671762466431,1.1920928955078125e-07,0.0
1692,1,2,random_replacement,1,0.5869922041893005,1000,0.10000000149011612,0.10000000149011612,0.05738081410527229,0.03,0.9982660412788391,0.0017339587211608887,0.041607752442359924,0.0588422492146492,0.003528303001075983,,0.29502367973327637,0.0,0.0
1693,1,2,random_replacement,1,0.8720593452453613,1000,0.10000000149011612,0.10000000149011612,0.06430066376924515,0.03,0.9999029636383057,9.703636169433594e-05,0.00843055173754692,0.011922601610422134,0.04575612023472786,,0.07169198989868164,0.0,0.0
1694,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.06314718723297119,0.03,0.9769260287284851,0.023073971271514893,0.05863696336746216,0.08292518556118011,0.007871465757489204,,0.020101919770240784,0.0,0.0
1695,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.06954991817474365,0.03,0.969969630241394,0.030030369758605957,0.06172072887420654,0.08728630095720291,0.020972173660993576,,0.027013152837753296,0.0,0.0
1696,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09204097837209702,0.03,0.9357998371124268,0.06420016288757324,0.07016642391681671,0.0992303118109703,0.045530594885349274,,0.06335170567035675,0.0,0.0
1697,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.08724556118249893,0.03,0.9381600618362427,0.061839938163757324,0.08210323750972748,0.11611151695251465,0.03985818475484848,,0.05871342122554779,1.1920928955078125e-07,0.0
1698,1,2,random_replacement,2,0.6550806760787964,1000,0.10000000149011612,0.10000000149011612,0.02561359852552414,0.03,0.9987798929214478,0.001220107078552246,0.029116716235876083,0.04117725044488907,0.03775893896818161,,0.19473066926002502,0.0,0.0
1699,1,2,random_replacement,2,0.722190260887146,1000,0.10000000149011612,0.10000000149011612,0.04609160125255585,0.03,0.9985023140907288,0.0014976859092712402,0.03870926797389984,0.05474317446351051,0.03612065687775612,,0.16667255759239197,0.0,0.0
1700,1,2,random_replacement,2,0.5542101263999939,1000,0.10000000149011612,0.10000000149011612,0.05519845336675644,0.03,0.9966269731521606,0.0033730268478393555,0.05773486942052841,0.08164943009614944,0.0033953397069126368,,0.3183232545852661,0.0,0.0
1701,1,2,random_replacement,1,0.9405685663223267,1000,0.10000000149011612,0.10000000149011612,0.053976088762283325,0.03,0.99665766954422,0.0033423304557800293,0.035773515701293945,0.05059139057993889,0.04027002677321434,,0.0499223917722702,0.0,0.0
1702,1,2,random_replacement,1,0.637163519859314,1000,0.10000000149011612,0.10000000149011612,0.04540698230266571,0.03,0.99650639295578,0.0034936070442199707,0.05790942907333374,0.08189629763364792,0.01960085518658161,,0.21982033550739288,0.0,0.0
1703,1,2,random_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.05640795826911926,0.03,0.9665136337280273,0.033486366271972656,0.05797918140888214,0.0819949358701706,0.0345517136156559,,0.031347669661045074,5.960464477539063e-08,0.0
1704,1,2,random_replacement,1,0.8814362287521362,1000,0.10000000149011612,0.10000000149011612,0.08055229485034943,0.03,0.9904466271400452,0.009553372859954834,0.08006282150745392,0.11322592198848724,0.0460895411670208,,0.09964925050735474,1.1920928955078125e-07,0.0
1705,1,2,random_replacement,2,0.7579540014266968,1000,0.10000000149011612,0.10000000149011612,0.07003626972436905,0.03,0.992734432220459,0.007265567779541016,0.08337877690792084,0.11791539192199707,0.0377352312207222,,0.1589466780424118,0.0,0.0
1706,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08923335373401642,0.03,0.937165379524231,0.06283462047576904,0.06407493352890015,0.0906156376004219,0.04650599882006645,,0.06272485107183456,0.0,0.0
1707,1,2,random_replacement,1,0.9513406157493591,1000,0.10000000149011612,0.10000000149011612,0.09566137194633484,0.03,0.981027364730835,0.01897263526916504,0.06181935966014862,0.08742578327655792,0.04519713297486305,,0.08512458205223083,0.0,0.0
1708,1,2,random_replacement,2,0.6017401814460754,1000,0.10000000149011612,0.10000000149011612,0.021245963871479034,0.03,0.9967296719551086,0.0032703280448913574,0.05717885494232178,0.0808631181716919,0.010833683423697948,,0.2758336067199707,0.0,0.0
1709,1,2,random_replacement,1,0.972209095954895,1000,0.10000000149011612,0.10000000149011612,0.03895779699087143,0.03,0.9893766641616821,0.010623335838317871,0.056599006056785583,0.08004308491945267,0.033413469791412354,,0.043517887592315674,0.0,0.0
1710,1,2,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.04875601828098297,0.03,0.9739497900009155,0.026050209999084473,0.04456443712115288,0.0630236342549324,0.014704710803925991,,0.024738743901252747,0.0,0.0
1711,1,2,random_replacement,1,0.9604139924049377,1000,0.10000000149011612,0.10000000149011612,0.09319233894348145,0.03,0.9817132949829102,0.018286705017089844,0.06822198629379272,0.09648045897483826,0.0495634563267231,,0.07137103378772736,0.0,0.0
1712,1,2,random_replacement,1,0.9323755502700806,1000,0.10000000149011612,0.10000000149011612,0.043561674654483795,0.03,0.9988719820976257,0.0011280179023742676,0.03341375291347504,0.047254182398319244,0.030979691073298454,,0.03638799116015434,0.0,0.0
1713,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.07516411691904068,0.03,0.9641069769859314,0.035893023014068604,0.07076418399810791,0.10007566958665848,0.03325347602367401,,0.0319698229432106,0.0,0.0
1714,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.0940207839012146,0.03,0.9401699900627136,0.05983000993728638,0.06843699514865875,0.09678452461957932,0.04265206307172775,,0.058646976947784424,0.0,0.0
1715,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.049432992935180664,0.03,0.967107892036438,0.03289210796356201,0.05691010504961014,0.08048304170370102,0.023611171171069145,,0.030902236700057983,1.1920928955078125e-07,0.0
1716,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.06786930561065674,0.03,0.9684863090515137,0.03151369094848633,0.07611255347728729,0.10763940215110779,0.021274948492646217,,0.02648419700562954,0.0,0.0
1717,1,2,random_replacement,1,0.9862219095230103,1000,0.10000000149011612,0.10000000149011612,0.0540139302611351,0.03,0.9893084764480591,0.010691523551940918,0.05982933193445206,0.0846114456653595,0.019057149067521095,,0.02882923185825348,0.0,0.0
1718,1,2,random_replacement,2,0.5575891137123108,1000,0.10000000149011612,0.10000000149011612,0.042521797120571136,0.03,0.9983856081962585,0.001614391803741455,0.040035828948020935,0.05661921575665474,0.006479799747467041,,0.3399440050125122,0.0,0.0
1719,1,2,random_replacement,1,0.8731911182403564,1000,0.10000000149011612,0.10000000149011612,0.07790116965770721,0.03,0.9972969889640808,0.0027030110359191895,0.030618228018283844,0.04330071061849594,0.04695076867938042,,0.09544234722852707,1.1920928955078125e-07,0.0
1720,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.05393798649311066,0.03,0.9610825181007385,0.038917481899261475,0.0584104023873806,0.08260478079319,0.03734397143125534,,0.036931976675987244,0.0,0.0
1721,1,2,random_replacement,1,0.8064664602279663,1000,0.10000000149011612,0.10000000149011612,0.07668522000312805,0.03,0.9909316301345825,0.00906836986541748,0.08868879079818726,0.12542490661144257,0.03980787470936775,,0.13881543278694153,0.0,0.0
1722,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.04205889254808426,0.03,0.9766823649406433,0.02331763505935669,0.04679151996970177,0.06617320328950882,0.010749997571110725,,0.0218467116355896,0.0,0.0
1723,1,2,random_replacement,2,0.7695383429527283,1000,0.10000000149011612,0.10000000149011612,0.06239044666290283,0.03,0.9946213960647583,0.005378603935241699,0.058421678841114044,0.08262074738740921,0.03636937588453293,,0.17952366173267365,0.0,0.0
1724,1,2,random_replacement,2,0.8056894540786743,1000,0.10000000149011612,0.10000000149011612,0.0790148600935936,0.03,0.9936749935150146,0.0063250064849853516,0.0702008455991745,0.0992789939045906,0.04843097925186157,,0.14200392365455627,0.0,0.0
1725,1,2,random_replacement,2,0.5573590993881226,1000,0.10000000149011612,0.10000000149011612,0.015296515077352524,0.03,0.9989009499549866,0.0010990500450134277,0.03247441351413727,0.04592576250433922,0.0011607508640736341,,0.3130648136138916,0.0,0.0
1726,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.05005010962486267,0.03,0.981835663318634,0.018164336681365967,0.051283903419971466,0.07252638787031174,0.01867314986884594,,0.015847712755203247,5.960464477539063e-08,0.0
1727,1,2,random_replacement,2,0.5769057869911194,1000,0.10000000149011612,0.10000000149011612,0.04662838205695152,0.03,0.9974669814109802,0.0025330185890197754,0.050017718225717545,0.07073573023080826,0.011198455467820168,,0.3173678517341614,5.960464477539063e-08,0.0
1728,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07082436978816986,0.03,0.9611614346504211,0.03883856534957886,0.06995780766010284,0.09893528372049332,0.038032956421375275,,0.03554698824882507,0.0,0.0
1729,1,2,random_replacement,1,0.8528249859809875,1000,0.10000000149011612,0.10000000149011612,0.06250183284282684,0.03,0.993253231048584,0.006746768951416016,0.07116089761257172,0.10063672810792923,0.04802944138646126,,0.10951875150203705,0.0,0.0
1730,1,2,random_replacement,2,0.5521998405456543,1000,0.10000000149011612,0.10000000149011612,0.03741651400923729,0.03,0.9972855448722839,0.0027144551277160645,0.05094388872385025,0.07204554229974747,0.00968010164797306,,0.30950164794921875,0.0,0.0
1731,1,2,random_replacement,2,0.9464412927627563,1000,0.10000000149011612,0.10000000149011612,0.07198916375637054,0.03,0.9948121905326843,0.005187809467315674,0.05475347861647606,0.07743311673402786,0.03511040657758713,,0.046435050666332245,0.0,0.0
1732,1,2,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.06309790909290314,0.03,0.9679132103919983,0.03208678960800171,0.09708456695079803,0.1372983157634735,0.02346949093043804,,0.023265153169631958,0.0,0.0
1733,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.046196307986974716,0.03,0.9729428887367249,0.027057111263275146,0.04656761884689331,0.06585655361413956,0.014142369851469994,,0.025606811046600342,0.0,0.0
1734,1,2,random_replacement,2,0.9969202876091003,1000,0.10000000149011612,0.10000000149011612,0.07481193542480469,0.03,0.9584526419639587,0.04154735803604126,0.0597098246216774,0.08444243669509888,0.045741815119981766,,0.05820620059967041,0.0,0.0
1735,1,2,random_replacement,1,0.9846265912055969,1000,0.10000000149011612,0.10000000149011612,0.04803859442472458,0.03,0.9913092851638794,0.008690714836120605,0.06405659765005112,0.09058971703052521,0.016809698194265366,,0.024765178561210632,0.0,0.0
1736,1,2,random_replacement,1,0.5041858553886414,1000,0.10000000149011612,0.10000000149011612,0.05101673677563667,0.03,0.9967291951179504,0.0032708048820495605,0.05707930028438568,0.08072230964899063,0.008382812142372131,,0.4248635470867157,0.0,0.0
1737,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.0731300562620163,0.03,0.9723796248435974,0.027620375156402588,0.06768785417079926,0.09572508186101913,0.009422785602509975,,0.02416074275970459,0.0,0.0
1738,1,2,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09243778139352798,0.03,0.940961480140686,0.059038519859313965,0.06733492761850357,0.09522596746683121,0.04533393681049347,,0.05822998285293579,0.0,0.0
1739,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09691278636455536,0.03,0.9512708187103271,0.04872918128967285,0.06354758143424988,0.08986984938383102,0.0441628023982048,,0.04695747420191765,0.0,0.0
1740,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.07814668118953705,0.03,0.9442583918571472,0.05574160814285278,0.059459246695041656,0.08408806473016739,0.048509612679481506,,0.0553295761346817,0.0,0.0
1741,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.04147983342409134,0.03,0.972426176071167,0.027573823928833008,0.05630379170179367,0.07962559163570404,0.028574693948030472,,0.02528432011604309,0.0,0.0
1742,1,2,random_replacement,1,0.5767463445663452,1000,0.10000000149011612,0.10000000149011612,0.04846801981329918,0.03,0.997717022895813,0.0022829771041870117,0.04775404557585716,0.0675344243645668,0.011272881180047989,,0.30041998624801636,0.0,0.0
