sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
1793,1,2,clean,1,0.6194896101951599,1000,0.0,0.0,0.0,0.03,0.9994083046913147,0.0005916953086853027,0.021351514384150505,0.030195601284503937,0.04136941581964493,,0.23589323461055756,0.0,0.0
1794,1,2,clean,1,0.8155428171157837,1000,0.0,0.0,0.0,0.03,0.9998482465744019,0.00015175342559814453,0.007461764849722385,0.01055253017693758,0.04837214946746826,,0.09551002830266953,0.0,0.0
1795,1,2,clean,1,0.7392013072967529,1000,0.0,0.0,0.0,0.03,0.9982850551605225,0.001714944839477539,0.02978721633553505,0.042125485837459564,0.054966866970062256,,0.12643632292747498,0.0,0.0
1796,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9841209650039673,0.015879034996032715,0.029795147478580475,0.04213670641183853,0.021005114540457726,,0.015287889167666435,0.0,0.0
1797,1,2,clean,1,0.9095221757888794,1000,0.0,0.0,0.0,0.03,0.9978755116462708,0.002124488353729248,0.025985535234212875,0.03674909472465515,0.019692033529281616,,0.03148607909679413,0.0,0.0
1798,1,2,clean,1,0.5980225801467896,1000,0.0,0.0,0.0,0.03,0.9988435506820679,0.001156449317932129,0.03351433202624321,0.04739641770720482,0.03725537657737732,,0.2671777009963989,0.0,0.0
1799,1,2,clean,1,0.964418888092041,1000,0.0,0.0,0.0,0.03,0.9990143775939941,0.0009856224060058594,0.015323540195822716,0.021670756861567497,0.015940768644213676,,0.026547729969024658,0.0,0.0
1800,1,2,clean,2,0.5222165584564209,1000,0.0,0.0,0.0,0.03,0.9969762563705444,0.0030237436294555664,0.054288946092128754,0.0767761617898941,0.02690313383936882,,0.3601742386817932,5.960464477539063e-08,0.0
1801,1,2,clean,1,0.71055668592453,1000,0.0,0.0,0.0,0.03,0.997939944267273,0.0020600557327270508,0.034674644470214844,0.04903735592961311,0.04998338967561722,,0.14405086636543274,0.0,0.0
1802,1,2,clean,1,0.7331526279449463,1000,0.0,0.0,0.0,0.03,0.9997943639755249,0.00020563602447509766,0.012755399569869041,0.018038857728242874,0.050563812255859375,,0.1516515016555786,0.0,0.0
1803,1,2,clean,2,0.5202393531799316,1000,0.0,0.0,0.0,0.03,0.9994235634803772,0.0005764365196228027,0.02399533987045288,0.03393453732132912,0.017127353698015213,,0.39795368909835815,0.0,0.0
1804,1,2,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9853905439376831,0.014609456062316895,0.015442699193954468,0.02183927409350872,0.014429595321416855,,0.014833211898803711,0.0,0.0
1805,1,2,clean,1,0.7453325986862183,1000,0.0,0.0,0.0,0.03,0.9970983862876892,0.002901613712310791,0.038302451372146606,0.054167844355106354,0.04960376396775246,,0.1149485856294632,0.0,0.0
1806,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9844498634338379,0.01555013656616211,0.019212881103157997,0.027171118184924126,0.014303641393780708,,0.015483438968658447,0.0,0.0
1807,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9867396354675293,0.013260364532470703,0.033399730920791626,0.04723435640335083,0.015046910382807255,,0.0123605877161026,5.960464477539063e-08,0.0
1808,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9871824979782104,0.01281750202178955,0.029924429953098297,0.042319536209106445,0.021831002086400986,,0.01256495714187622,1.1920928955078125e-07,0.0
1809,1,2,clean,2,0.5353582501411438,1000,0.0,0.0,0.0,0.03,0.9976808428764343,0.002319157123565674,0.047624193131923676,0.06735077500343323,0.020551828667521477,,0.34341055154800415,1.1920928955078125e-07,0.0
1810,1,2,clean,1,0.5960515737533569,1000,0.0,0.0,0.0,0.03,0.9930128455162048,0.006987154483795166,0.07501126825809479,0.10608196258544922,0.046841684728860855,,0.2174815535545349,5.960464477539063e-08,0.0
1811,1,2,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.988744854927063,0.011255145072937012,0.033077679574489594,0.046778902411460876,0.027549047023057938,,0.010330602526664734,0.0,0.0
1812,1,2,clean,1,0.7609201073646545,1000,0.0,0.0,0.0,0.03,0.9964792728424072,0.0035207271575927734,0.038605913519859314,0.05459700524806976,0.05148100480437279,,0.10051718354225159,0.0,0.0
1813,1,2,clean,1,0.8156454563140869,1000,0.0,0.0,0.0,0.03,0.994072675704956,0.005927324295043945,0.043247614055871964,0.06116136163473129,0.04748942703008652,,0.0613202303647995,0.0,0.0
1814,1,2,clean,2,0.6812571287155151,1000,0.0,0.0,0.0,0.03,0.9985213875770569,0.0014786124229431152,0.03193456307053566,0.04516229405999184,0.05249135568737984,,0.17248111963272095,1.1920928955078125e-07,0.0
1815,1,2,clean,1,0.5289305448532104,1000,0.0,0.0,0.0,0.03,0.999652087688446,0.0003479123115539551,0.018268469721078873,0.025835515931248665,0.02288384921848774,,0.3650410771369934,0.0,0.0
1816,1,2,clean,1,0.5896838903427124,1000,0.0,0.0,0.0,0.03,0.9972986578941345,0.0027013421058654785,0.04632677882909775,0.06551595777273178,0.038359660655260086,,0.24380317330360413,0.0,0.0
1817,1,2,clean,1,0.605926513671875,1000,0.0,0.0,0.0,0.03,0.9995179772377014,0.000482022762298584,0.019438624382019043,0.027490366250276566,0.037696473300457,,0.2511964440345764,5.960464477539063e-08,0.0
1818,1,2,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9860293865203857,0.013970613479614258,0.03422054648399353,0.04839515686035156,0.017111636698246002,,0.013143729418516159,0.0,0.0
1819,1,2,clean,1,0.9360146522521973,1000,0.0,0.0,0.0,0.03,0.9995337128639221,0.00046628713607788086,0.021191224455833435,0.02996891550719738,0.009518046863377094,,0.03144088387489319,0.0,0.0
1820,1,2,clean,1,0.8895546197891235,1000,0.0,0.0,0.0,0.03,0.9966495633125305,0.0033504366874694824,0.030671365559101105,0.04337586089968681,0.030352171510457993,,0.035847559571266174,1.1920928955078125e-07,0.0
1821,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9815024733543396,0.0184975266456604,0.03347286581993103,0.04733777418732643,0.01748032122850418,,0.017755091190338135,5.960464477539063e-08,0.0
1822,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9855842590332031,0.014415740966796875,0.028358876705169678,0.04010550677776337,0.016705360263586044,,0.013866301625967026,0.0,0.0
1823,1,2,clean,2,0.5865018367767334,1000,0.0,0.0,0.0,0.03,0.9960832595825195,0.003916740417480469,0.05544057488441467,0.07840481400489807,0.042372532188892365,,0.23769216239452362,0.0,0.0
1824,1,2,clean,1,0.9085705280303955,1000,0.0,0.0,0.0,0.03,0.9998939037322998,0.00010609626770019531,0.006510613486170769,0.009207396768033504,0.029103180393576622,,0.044328249990940094,5.960464477539063e-08,0.0
1825,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9865054488182068,0.013494551181793213,0.029791150242090225,0.042131051421165466,0.017260301858186722,,0.013200879096984863,0.0,0.0
1826,1,2,clean,1,0.9436208009719849,1000,0.0,0.0,0.0,0.03,0.9999502897262573,4.971027374267578e-05,0.0065758926793932915,0.009299716912209988,0.017622895538806915,,0.028119608759880066,0.0,0.0
1827,1,2,clean,2,0.8056707978248596,1000,0.0,0.0,0.0,0.03,0.9947919845581055,0.005208015441894531,0.042419277131557465,0.059989914298057556,0.04021727666258812,,0.06892623007297516,5.960464477539063e-08,0.0
1828,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.981388509273529,0.018611490726470947,0.03014722280204296,0.04263461381196976,0.018049759790301323,,0.01820450834929943,0.0,0.0
1829,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9865529537200928,0.013447046279907227,0.02065027877688408,0.029203904792666435,0.023351628333330154,,0.013444021344184875,0.0,0.0
1830,1,2,clean,2,0.7159770727157593,1000,0.0,0.0,0.0,0.03,0.9979750514030457,0.0020249485969543457,0.03260302543640137,0.04610763490200043,0.054464224725961685,,0.13888892531394958,0.0,0.0
1831,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9854595065116882,0.014540493488311768,0.030367188155651093,0.04294569045305252,0.011173046194016933,,0.01387450098991394,1.1920928955078125e-07,0.0
1832,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9850859642028809,0.01491403579711914,0.035012200474739075,0.04951472580432892,0.017025619745254517,,0.013945415616035461,0.0,0.0
1833,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9862436652183533,0.013756334781646729,0.025383852422237396,0.03589818626642227,0.025761980563402176,,0.013352960348129272,0.0,0.0
1834,1,2,clean,1,0.6517391204833984,1000,0.0,0.0,0.0,0.03,0.9990109205245972,0.000989079475402832,0.030450865626335144,0.04306403174996376,0.048129238188266754,,0.21306130290031433,0.0,0.0
1835,1,2,clean,1,0.565636932849884,1000,0.0,0.0,0.0,0.03,0.9998319149017334,0.00016808509826660156,0.012212643399834633,0.017271284013986588,0.033795420080423355,,0.30790629982948303,0.0,0.0
1836,1,2,clean,2,0.6819292306900024,1000,0.0,0.0,0.0,0.03,0.9995384812355042,0.0004615187644958496,0.02117784693837166,0.02994999848306179,0.048649486154317856,,0.19363351166248322,0.0,0.0
1837,1,2,clean,2,0.6022905707359314,1000,0.0,0.0,0.0,0.03,0.9983394145965576,0.0016605854034423828,0.03568514436483383,0.05046641454100609,0.03947079926729202,,0.23865102231502533,5.960464477539063e-08,0.0
1838,1,2,clean,2,0.7798216342926025,1000,0.0,0.0,0.0,0.03,0.9932073354721069,0.006792664527893066,0.05210373178124428,0.07368580996990204,0.04244265332818031,,0.0778534784913063,0.0,0.0
1839,1,2,clean,1,0.8059188723564148,1000,0.0,0.0,0.0,0.03,0.9968612790107727,0.003138720989227295,0.0428355447947979,0.0605786107480526,0.04810459911823273,,0.08268630504608154,5.960464477539063e-08,0.0
1840,1,2,clean,1,0.9858371019363403,1000,0.0,0.0,0.0,0.03,0.9990044832229614,0.0009955167770385742,0.010701632127165794,0.015134393237531185,0.02839760109782219,,0.01314893364906311,5.960464477539063e-08,0.0
1841,1,2,clean,1,0.6834888458251953,1000,0.0,0.0,0.0,0.03,0.9973410367965698,0.0026589632034301758,0.04546632617712021,0.0642990916967392,0.051600903272628784,,0.16756731271743774,5.960464477539063e-08,0.0
1842,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9909054636955261,0.009094536304473877,0.012547256425023079,0.017744500190019608,0.049253784120082855,,0.00908283144235611,0.0,0.0
1843,1,2,clean,2,0.5441558361053467,1000,0.0,0.0,0.0,0.03,0.9994931817054749,0.0005068182945251465,0.022138822823762894,0.03130902349948883,0.03011549636721611,,0.33886557817459106,0.0,0.0
1844,1,2,clean,2,0.6899480223655701,1000,0.0,0.0,0.0,0.03,0.9956902265548706,0.0043097734451293945,0.054127611219882965,0.0765480026602745,0.052766188979148865,,0.1495078206062317,0.0,0.0
1845,1,2,clean,2,0.8514190912246704,1000,0.0,0.0,0.0,0.03,0.9958774447441101,0.004122555255889893,0.03644333779811859,0.051538657397031784,0.03598593547940254,,0.05085471272468567,0.0,0.0
1846,1,2,clean,1,0.7394961714744568,1000,0.0,0.0,0.0,0.03,0.9980368614196777,0.0019631385803222656,0.03539115935564041,0.05005066469311714,0.05059300363063812,,0.12813355028629303,0.0,0.0
1847,1,2,clean,1,0.7572710514068604,1000,0.0,0.0,0.0,0.03,0.9931331872940063,0.006866812705993652,0.054897114634513855,0.0776362344622612,0.04863366112112999,,0.0900835320353508,0.0,0.0
1848,1,2,clean,1,0.694837749004364,1000,0.0,0.0,0.0,0.03,0.9978814721107483,0.002118527889251709,0.03671291470527649,0.05191989988088608,0.050105150789022446,,0.15599720180034637,0.0,0.0
1849,1,2,clean,1,0.8685158491134644,1000,0.0,0.0,0.0,0.03,0.9957901239395142,0.00420987606048584,0.03503528609871864,0.04954737797379494,0.03290650248527527,,0.04252888262271881,0.0,0.0
1850,1,2,clean,2,0.9500212073326111,1000,0.0,0.0,0.0,0.03,0.9988701939582825,0.0011298060417175293,0.016159100458025932,0.022852418944239616,0.01184211764484644,,0.016807109117507935,0.0,0.0
1851,1,2,clean,1,0.6989912986755371,1000,0.0,0.0,0.0,0.03,0.9974274635314941,0.0025725364685058594,0.0380292572081089,0.05378149449825287,0.05122939869761467,,0.1472819745540619,0.0,0.0
1852,1,2,clean,2,0.9567248821258545,1000,0.0,0.0,0.0,0.03,0.9993166923522949,0.0006833076477050781,0.025283237919211388,0.03575589880347252,0.012143921107053757,,0.024214982986450195,1.1920928955078125e-07,0.0
1853,1,2,clean,2,0.6693006753921509,1000,0.0,0.0,0.0,0.03,0.9985600113868713,0.0014399886131286621,0.030963731929659843,0.0437893308699131,0.05127126723527908,,0.18061110377311707,1.1920928955078125e-07,0.0
1854,1,2,clean,1,0.5260752439498901,1000,0.0,0.0,0.0,0.03,0.9969074726104736,0.003092527389526367,0.05368611216545105,0.0759236216545105,0.02878531999886036,,0.3358279764652252,0.0,0.0
1855,1,2,clean,1,0.869192898273468,1000,0.0,0.0,0.0,0.03,0.9980199337005615,0.0019800662994384766,0.029037553817033768,0.04106529802083969,0.03632522374391556,,0.051997460424900055,5.960464477539063e-08,0.0
1856,1,2,clean,2,0.8569785952568054,1000,0.0,0.0,0.0,0.03,0.997361958026886,0.0026380419731140137,0.035720642656087875,0.05051661655306816,0.03426268324255943,,0.05630527436733246,0.0,0.0
1857,1,2,clean,1,0.8374861478805542,1000,0.0,0.0,0.0,0.03,0.9948726296424866,0.005127370357513428,0.052962176501750946,0.0748998299241066,0.036323100328445435,,0.059662654995918274,0.0,0.0
1858,1,2,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9913762211799622,0.008623778820037842,0.02112090028822422,0.02986946515738964,0.03542054072022438,,0.00830930471420288,0.0,0.0
1859,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9854158759117126,0.014584124088287354,0.025323301553726196,0.035812556743621826,0.016255110502243042,,0.01420794427394867,0.0,0.0
1860,1,2,clean,1,0.7877175807952881,1000,0.0,0.0,0.0,0.03,0.9941130876541138,0.0058869123458862305,0.058888163417577744,0.08328044414520264,0.050882332026958466,,0.08347988873720169,0.0,0.0
1861,1,2,clean,2,0.5530173778533936,1000,0.0,0.0,0.0,0.03,0.9978029727935791,0.0021970272064208984,0.0437566339969635,0.061881233006715775,0.036773987114429474,,0.29475951194763184,1.1920928955078125e-07,0.0
1862,1,2,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9837587475776672,0.016241252422332764,0.022786930203437805,0.0322255864739418,0.017188100144267082,,0.016227230429649353,5.960464477539063e-08,0.0
1863,1,2,clean,2,0.6042991876602173,1000,0.0,0.0,0.0,0.03,0.998612642288208,0.0013873577117919922,0.03365778177976608,0.04759928956627846,0.03965729847550392,,0.24291925132274628,0.0,0.0
1864,1,2,clean,1,0.5967409610748291,1000,0.0,0.0,0.0,0.03,0.9962972402572632,0.0037027597427368164,0.05363170802593231,0.07584668695926666,0.043803583830595016,,0.22913940250873566,1.1920928955078125e-07,0.0
1865,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9853425025939941,0.01465749740600586,0.02419469691812992,0.034216467291116714,0.016776805743575096,,0.014340430498123169,0.0,0.0
1866,1,2,clean,1,0.8750799298286438,1000,0.0,0.0,0.0,0.03,0.9949925541877747,0.005007445812225342,0.03729795292019844,0.05274726822972298,0.02403331734240055,,0.037412628531455994,0.0,0.0
1867,1,2,clean,1,0.8022140860557556,1000,0.0,0.0,0.0,0.03,0.9945381283760071,0.00546187162399292,0.04602250084280968,0.06508564203977585,0.04087420552968979,,0.07088388502597809,0.0,0.0
1868,1,2,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9863864779472351,0.013613522052764893,0.01621829718351364,0.022936135530471802,0.023650065064430237,,0.01359727792441845,0.0,0.0
1869,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9843668341636658,0.01563316583633423,0.017030738294124603,0.02408510260283947,0.013505540788173676,,0.01624797284603119,0.0,0.0
1870,1,2,clean,1,0.8368210196495056,1000,0.0,0.0,0.0,0.03,0.9963654279708862,0.0036345720291137695,0.03479864448308945,0.04921271651983261,0.041345931589603424,,0.059426769614219666,0.0,0.0
1871,1,2,clean,2,0.6369780898094177,1000,0.0,0.0,0.0,0.03,0.9979274272918701,0.002072572708129883,0.038674645125865936,0.05469420552253723,0.045001108199357986,,0.20271357893943787,1.1920928955078125e-07,0.0
1872,1,2,clean,1,0.9858512878417969,1000,0.0,0.0,0.0,0.03,0.9967783689498901,0.0032216310501098633,0.02628110721707344,0.03716709837317467,0.011632228270173073,,0.018399275839328766,0.0,0.0
1873,1,2,clean,1,0.9647189974784851,1000,0.0,0.0,0.0,0.03,0.9996276497840881,0.00037235021591186523,0.004851045552641153,0.006860414519906044,0.015013647265732288,,0.013206928968429565,0.0,0.0
1874,1,2,clean,2,0.5988526344299316,1000,0.0,0.0,0.0,0.03,0.9990723133087158,0.0009276866912841797,0.02705490216612816,0.03826140984892845,0.03716849163174629,,0.2514849007129669,1.1920928955078125e-07,0.0
1875,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9895813465118408,0.01041865348815918,0.03079407662153244,0.04354940354824066,0.031441036611795425,,0.00995306670665741,0.0,0.0
1876,1,2,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9887925386428833,0.0112074613571167,0.01716138795018196,0.024269869551062584,0.02765517868101597,,0.011210300028324127,1.1920928955078125e-07,0.0
1877,1,2,clean,1,0.887822151184082,1000,0.0,0.0,0.0,0.03,0.9944345951080322,0.0055654048919677734,0.034379541873931885,0.04862001910805702,0.009001391939818859,,0.030015207827091217,0.0,0.0
1878,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9897866249084473,0.010213375091552734,0.029144298285245895,0.04121626168489456,0.03400570899248123,,0.009701192378997803,0.0,0.0
1879,1,2,clean,1,0.7057627439498901,1000,0.0,0.0,0.0,0.03,0.9961194396018982,0.0038805603981018066,0.046097055077552795,0.06519108265638351,0.054474908858537674,,0.13493232429027557,0.0,0.0
1880,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9885815382003784,0.011418461799621582,0.013339482247829437,0.01886487565934658,0.022906793281435966,,0.011434003710746765,1.1920928955078125e-07,0.0
1881,1,2,clean,2,0.9259356260299683,1000,0.0,0.0,0.0,0.03,0.9984863996505737,0.0015136003494262695,0.03410821035504341,0.04823629558086395,0.019172299653291702,,0.03114396333694458,0.0,0.0
1882,1,2,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9873441457748413,0.012655854225158691,0.025288742035627365,0.035763684660196304,0.02294806018471718,,0.012339778244495392,0.0,0.0
1883,1,2,clean,2,0.7558878064155579,1000,0.0,0.0,0.0,0.03,0.996890127658844,0.003109872341156006,0.039158254861831665,0.055378127843141556,0.05032563954591751,,0.10743065178394318,5.960464477539063e-08,0.0
1884,1,2,clean,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.9855867624282837,0.014413237571716309,0.03681465610861778,0.05206378176808357,0.016035335138440132,,0.01329803466796875,0.0,0.0
1885,1,2,clean,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9892719388008118,0.010728061199188232,0.015341883525252342,0.021696701645851135,0.02628767490386963,,0.010669395327568054,0.0,0.0
1886,1,2,clean,1,0.5490034818649292,1000,0.0,0.0,0.0,0.03,0.999137818813324,0.0008621811866760254,0.028237907215952873,0.0399344339966774,0.03309774398803711,,0.3209047317504883,0.0,0.0
1887,1,2,clean,2,0.7769550085067749,1000,0.0,0.0,0.0,0.03,0.9951362013816833,0.00486379861831665,0.050740908831357956,0.07175848633050919,0.0468544140458107,,0.0899510532617569,0.0,0.0
1888,1,2,clean,1,0.6348095536231995,1000,0.0,0.0,0.0,0.03,0.9982262253761292,0.0017737746238708496,0.0357135608792305,0.05050661042332649,0.04611062631011009,,0.20677992701530457,0.0,0.0
1889,1,2,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9855889678001404,0.01441103219985962,0.03490731865167618,0.04936640337109566,0.021547604352235794,,0.013435982167720795,5.960464477539063e-08,0.0
1890,1,2,clean,1,0.8339380621910095,1000,0.0,0.0,0.0,0.03,0.9956546425819397,0.004345357418060303,0.03904290869832039,0.055215008556842804,0.040069032460451126,,0.05868704617023468,0.0,0.0
1891,1,2,clean,2,0.600030243396759,1000,0.0,0.0,0.0,0.03,0.9972977042198181,0.0027022957801818848,0.04726623743772507,0.06684456020593643,0.04006153717637062,,0.23752394318580627,0.0,0.0
1892,1,2,clean,1,0.6024203300476074,1000,0.0,0.0,0.0,0.03,0.9988548755645752,0.0011451244354248047,0.03273291140794754,0.046291325241327286,0.0379352867603302,,0.2574571967124939,0.0,0.0
1893,1,2,clean,1,0.7989850640296936,1000,0.0,0.0,0.0,0.03,0.9899327158927917,0.010067284107208252,0.05762461572885513,0.08149351179599762,0.03484135493636131,,0.05861079692840576,0.0,0.0
1894,1,2,clean,2,0.8414872884750366,1000,0.0,0.0,0.0,0.03,0.9953651428222656,0.004634857177734375,0.03485993295907974,0.049299389123916626,0.03630901873111725,,0.0525071918964386,0.0,0.0
1895,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.98641037940979,0.013589620590209961,0.02184414491057396,0.03089228831231594,0.032964661717414856,,0.013538248836994171,5.960464477539063e-08,0.0
1896,1,2,clean,1,0.9299168586730957,1000,0.0,0.0,0.0,0.03,0.9987538456916809,0.0012461543083190918,0.027567310258746147,0.03898606076836586,0.016070319339632988,,0.0280626118183136,0.0,0.0
1897,1,2,clean,2,0.9455478191375732,1000,0.0,0.0,0.0,0.03,0.9992928504943848,0.0007071495056152344,0.016744129359722137,0.02367977611720562,0.0049773878417909145,,0.021298900246620178,0.0,0.0
1898,1,2,clean,2,0.9398844838142395,1000,0.0,0.0,0.0,0.03,0.9996827840805054,0.0003172159194946289,0.011775247752666473,0.01665271259844303,0.011573939584195614,,0.02628427743911743,0.0,0.0
1899,1,2,clean,1,0.9904013872146606,1000,0.0,0.0,0.0,0.03,0.9968573451042175,0.0031426548957824707,0.02459976077079773,0.0347893126308918,0.016716910526156425,,0.014526037499308586,0.0,0.0
1900,1,2,clean,1,0.5585656762123108,1000,0.0,0.0,0.0,0.03,0.9952605962753296,0.00473940372467041,0.06375931203365326,0.09016928821802139,0.03890138119459152,,0.2697751522064209,0.0,0.0
1901,1,2,clean,2,0.5479602813720703,1000,0.0,0.0,0.0,0.03,0.9990211725234985,0.0009788274765014648,0.029511649161577225,0.041735775768756866,0.02612532116472721,,0.31627723574638367,0.0,0.0
1902,1,2,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9889825582504272,0.011017441749572754,0.013349944725632668,0.01887967251241207,0.022082824259996414,,0.01102377474308014,1.1920928955078125e-07,0.0
1903,1,2,clean,2,0.5973520278930664,1000,0.0,0.0,0.0,0.03,0.9957152009010315,0.004284799098968506,0.05795753002166748,0.08196432143449783,0.0421934500336647,,0.22603914141654968,1.1920928955078125e-07,0.0
1904,1,2,clean,2,0.5429526567459106,1000,0.0,0.0,0.0,0.03,0.999685525894165,0.00031447410583496094,0.017320211976766586,0.0244944766163826,0.027670446783304214,,0.3415493369102478,0.0,0.0
1905,1,2,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9839540123939514,0.016045987606048584,0.017691809684038162,0.025020001456141472,0.021038638427853584,,0.01605372130870819,0.0,0.0
1906,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.983238697052002,0.016761302947998047,0.02534634992480278,0.03584515303373337,0.017576897516846657,,0.016564443707466125,0.0,0.0
1907,1,2,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.984857976436615,0.01514202356338501,0.015761198475956917,0.0222897008061409,0.01643514260649681,,0.015734270215034485,0.0,0.0
1908,1,2,clean,1,0.9404941201210022,1000,0.0,0.0,0.0,0.03,0.9996282458305359,0.00037175416946411133,0.019240308552980423,0.02720990590751171,0.02337929978966713,,0.03108333796262741,0.0,0.0
1909,1,2,clean,0,0.9999995827674866,1000,0.0,0.0,0.0,0.03,0.9870452284812927,0.012954771518707275,0.017124004662036896,0.02421700209379196,0.026214487850666046,,0.012890711426734924,0.0,0.0
1910,1,2,clean,1,0.8959403038024902,1000,0.0,0.0,0.0,0.03,0.997490406036377,0.002509593963623047,0.026821814477443695,0.03793177753686905,0.023133011534810066,,0.03580370545387268,0.0,0.0
1911,1,2,clean,2,0.8473997116088867,1000,0.0,0.0,0.0,0.03,0.998659610748291,0.0013403892517089844,0.03642648085951805,0.051514822989702225,0.046840060502290726,,0.08083835244178772,0.0,0.0
1912,1,2,clean,1,0.6614575386047363,1000,0.0,0.0,0.0,0.03,0.9998611211776733,0.00013887882232666016,0.011668913066387177,0.01650233566761017,0.043034084141254425,,0.21819637715816498,5.960464477539063e-08,0.0
1913,1,2,clean,2,0.6114607453346252,1000,0.0,0.0,0.0,0.03,0.9979718327522278,0.002028167247772217,0.039233822375535965,0.05548500269651413,0.04759758710861206,,0.2266252487897873,5.960464477539063e-08,0.0
1914,1,2,clean,2,0.9042386412620544,1000,0.0,0.0,0.0,0.03,0.9988892674446106,0.0011107325553894043,0.02105196751654148,0.02977197803556919,0.021845141425728798,,0.03873211145401001,0.0,0.0
1915,1,2,clean,2,0.621086597442627,1000,0.0,0.0,0.0,0.03,0.9969110488891602,0.0030889511108398438,0.04836907237768173,0.0684041976928711,0.047577664256095886,,0.21081966161727905,0.0,0.0
1916,1,2,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9817176461219788,0.01828235387802124,0.020809508860111237,0.02942909300327301,0.0077814157120883465,,0.018245160579681396,0.0,0.0
1917,1,2,clean,1,0.6624497771263123,1000,0.0,0.0,0.0,0.03,0.9973354339599609,0.0026645660400390625,0.0438324436545372,0.061988428235054016,0.05038539692759514,,0.17923957109451294,0.0,0.0
1918,1,2,clean,2,0.6023315191268921,1000,0.0,0.0,0.0,0.03,0.9974267482757568,0.002573251724243164,0.04570829123258591,0.06464128941297531,0.04086104780435562,,0.23486930131912231,0.0,0.0
1919,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9825072884559631,0.017492711544036865,0.026818033307790756,0.03792642802000046,0.00468025216832757,,0.01712961494922638,0.0,0.0
1920,1,2,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9905248880386353,0.009475111961364746,0.01428817119449377,0.020206525921821594,0.039854828268289566,,0.009422466158866882,0.0,0.0
1921,1,2,clean,1,0.887566089630127,1000,0.0,0.0,0.0,0.03,0.9991121888160706,0.0008878111839294434,0.020061008632183075,0.028370551764965057,0.03228485584259033,,0.0486280620098114,0.0,0.0
1922,1,2,clean,2,0.5275120735168457,1000,0.0,0.0,0.0,0.03,0.9987449049949646,0.0012550950050354004,0.03454577922821045,0.04885511472821236,0.026430586352944374,,0.3539911210536957,0.0,0.0
1923,1,2,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9829457998275757,0.017054200172424316,0.02727406471967697,0.038571350276470184,0.011058243922889233,,0.01665026694536209,5.960464477539063e-08,0.0
1924,1,2,clean,2,0.6850473880767822,1000,0.0,0.0,0.0,0.03,0.9959025979042053,0.004097402095794678,0.05264541506767273,0.07445185631513596,0.05338355153799057,,0.15344908833503723,0.0,0.0
